method,inference_nstep,evaluation_nstep,start,iteration,elapsed_seconds,pseudo_loglik,euler20_loglik,euler20_se,eval_particles,eval_replicates,evaluation_seed,evaluation_status
DS order-1.5 block Gaussian,20,20,94,7,109.1600724379532,-4883.022802629677,-4305.6534529968985,,5000,1,32725195,ok
DS order-1.5 block Gaussian,20,20,94,8,122.51394237298518,-4841.264677285434,-4328.184938118677,,5000,1,32725196,ok
DS order-1.5 block Gaussian,20,20,94,9,135.86812995001674,-4778.42912897142,-4279.753101690083,,5000,1,32725197,ok
DS order-1.5 block Gaussian,20,20,94,10,170.83806976792403,-4761.192178740955,-4299.79877531103,,5000,1,32725198,ok
DS order-1.5 block Gaussian,20,20,94,11,184.19178323599044,-4779.002746982038,-4287.03810330618,,5000,1,32725199,ok
DS order-1.5 block Gaussian,20,20,94,12,197.54437560995575,-4776.3414512585905,-4330.975383202313,,5000,1,32725200,ok
DS order-1.5 block Gaussian,20,20,94,13,210.8961048689671,-4820.891551954966,-4338.465849516377,,5000,1,32725201,ok
DS order-1.5 block Gaussian,20,20,94,14,224.24832249397878,-4858.363315151896,-4409.747235556736,,5000,1,32725202,ok
DS order-1.5 block Gaussian,20,20,94,15,237.60053676902317,-4847.837098858772,-4442.48994881561,,5000,1,32725203,ok
DS order-1.5 block Gaussian,20,20,94,16,250.9526655409718,-4835.010895308226,-4558.621307966994,,5000,1,32725204,ok
DS order-1.5 block Gaussian,20,20,94,17,264.30355891992804,-4889.712707184209,-4562.911453309063,,5000,1,32725205,ok
DS order-1.5 block Gaussian,20,20,94,18,277.6543985889293,-4935.7747190968275,-4646.143263381531,,5000,1,32725206,ok
DS order-1.5 block Gaussian,20,20,94,19,291.00668092502747,-4948.808921737751,-4677.530815962245,,5000,1,32725207,ok
DS order-1.5 block Gaussian,20,20,94,20,390.851473000017,-4767.818659419322,-4298.4973619918765,,5000,1,32725208,ok
DS order-1.5 block Gaussian,20,20,94,21,404.20549949700944,-4573.765745641855,-4201.2189627684265,,5000,1,32725209,ok
DS order-1.5 block Gaussian,20,20,94,22,417.5596425519325,-4454.885881827861,-4153.737572891592,,5000,1,32725210,ok
DS order-1.5 block Gaussian,20,20,94,23,430.9158928049728,-4388.227565167585,-4125.479583047611,,5000,1,32725211,ok
DS order-1.5 block Gaussian,20,20,94,24,444.27163337601814,-4382.560821781361,-4131.448652965601,,5000,1,32725212,ok
DS order-1.5 block Gaussian,20,20,94,25,457.6275498219766,-4381.208971607085,-4141.38234339283,,5000,1,32725213,ok
DS order-1.5 block Gaussian,20,20,94,26,470.9837621479528,-4382.965218108797,-4170.694865440579,,5000,1,32725214,ok
DS order-1.5 block Gaussian,20,20,94,27,484.33971103001386,-4386.6710970689755,-4201.768952051133,,5000,1,32725215,ok
DS order-1.5 block Gaussian,20,20,94,28,497.6952484829817,-4372.914373815664,-4227.400038802451,,5000,1,32725216,ok
DS order-1.5 block Gaussian,20,20,94,29,511.0512124010129,-4378.9726503597485,-4265.795638274432,,5000,1,32725217,ok
DS order-1.5 block Gaussian,20,20,94,30,546.0283033229643,-4333.291546999031,-4265.569557331868,,5000,1,32725218,ok
DS order-1.5 block Gaussian,20,20,94,31,559.3810225810157,-4306.173184487026,-4270.459895152392,,5000,1,32725219,ok
DS order-1.5 block Gaussian,20,20,94,32,572.731203075964,-4269.181358862956,-4253.147676428709,,5000,1,32725220,ok
DS order-1.5 block Gaussian,20,20,94,33,586.0811846849974,-4267.572555252034,-4249.6990055341275,,5000,1,32725221,ok
DS order-1.5 block Gaussian,20,20,94,34,599.4324867019895,-4300.007833071073,-4259.334399989494,,5000,1,32725222,ok
DS order-1.5 block Gaussian,20,20,94,35,612.7836912649218,-4365.73544752331,-4276.080403903702,,5000,1,32725223,ok
DS order-1.5 block Gaussian,20,20,94,36,626.1351230229484,-4484.622604113434,-4303.10741969146,,5000,1,32725224,ok
DS order-1.5 block Gaussian,20,20,94,37,639.4857454779558,-4613.88920099156,-4353.203981781341,,5000,1,32725225,ok
DS order-1.5 block Gaussian,20,20,94,38,652.8361363389995,-4631.900991741165,-4351.047290772076,,5000,1,32725226,ok
DS order-1.5 block Gaussian,20,20,94,39,666.1855795549927,-4532.955083132607,-4303.151732957068,,5000,1,32725227,ok
DS order-1.5 block Gaussian,20,20,94,40,766.0101639860077,-4331.89729699171,-4265.945980210631,,5000,1,32725228,ok
DS order-1.5 block Gaussian,20,20,94,41,779.3633117799181,-4268.663505709783,-4208.589676552788,,5000,1,32725229,ok
DS order-1.5 block Gaussian,20,20,94,42,792.7172218150226,-4253.741119154774,-4184.173458771371,,5000,1,32725230,ok
DS order-1.5 block Gaussian,20,20,94,43,806.0690487379907,-4190.800688831566,-4151.607666120593,,5000,1,32725231,ok
DS order-1.5 block Gaussian,20,20,95,0,15.695286395028234,-9127.430608836368,-6369.2619572937565,,5000,1,32726185,ok
DS order-1.5 block Gaussian,20,20,95,1,29.045429307036102,-10599.248563083838,-5790.614271096365,,5000,1,32726186,ok
DS order-1.5 block Gaussian,20,20,95,2,42.39500235405285,-19413.022590544286,-6303.3250606650145,,5000,1,32726187,ok
DS order-1.5 block Gaussian,20,20,95,3,55.744241415988654,-44337.160915482455,-10875.20573731358,,5000,1,32726188,ok
DS order-1.5 block Gaussian,20,20,95,4,69.09318579395767,-55570.3309571019,-10956.865367815346,,5000,1,32726189,ok
DS order-1.5 block Gaussian,20,20,95,5,82.44253685697913,-48178.4362175194,-9401.863886674962,,5000,1,32726190,ok
DS order-1.5 block Gaussian,20,20,95,6,95.79174343496561,-43973.741811346496,-8869.564497173642,,5000,1,32726191,ok
DS order-1.5 block Gaussian,20,20,95,7,109.14058749296237,-37855.12236403114,-7769.3048538258245,,5000,1,32726192,ok
DS order-1.5 block Gaussian,20,20,95,8,122.48780902195722,-25391.26530581871,-7112.407261999471,,5000,1,32726193,ok
DS order-1.5 block Gaussian,20,20,95,9,135.83694646600634,-15277.706199006154,-6095.944400159457,,5000,1,32726194,ok
DS order-1.5 block Gaussian,20,20,95,10,235.67585760203656,-8999.411059024995,-6395.493198438777,,5000,1,32726195,ok
DS order-1.5 block Gaussian,20,20,95,11,249.02521227893885,-7211.115670268125,-5914.854969205747,,5000,1,32726196,ok
DS order-1.5 block Gaussian,20,20,95,12,262.3739921699744,-6293.438286670368,-5750.848976914111,,5000,1,32726197,ok
DS order-1.5 block Gaussian,20,20,95,13,275.72443085804116,-5809.863637550985,-5523.338327591275,,5000,1,32726198,ok
DS order-1.5 block Gaussian,20,20,95,14,289.0731443540426,-5421.196683354607,-5358.639643185168,,5000,1,32726199,ok
DS order-1.5 block Gaussian,20,20,95,15,302.4232902160147,-5275.07182071181,-5197.786784565324,,5000,1,32726200,ok
DS order-1.5 block Gaussian,20,20,95,16,315.77609585993923,-5205.007648704733,-5076.1692073963,,5000,1,32726201,ok
DS order-1.5 block Gaussian,20,20,95,17,329.1308948789956,-5133.78635436166,-4955.0965525317115,,5000,1,32726202,ok
DS order-1.5 block Gaussian,20,20,95,18,342.48671164596453,-5055.895220066002,-4862.022597748082,,5000,1,32726203,ok
DS order-1.5 block Gaussian,20,20,95,19,355.841136122006,-4938.2577893789185,-4784.502181100763,,5000,1,32726204,ok
DS order-1.5 block Gaussian,20,20,95,20,390.81594900693744,-4841.278069825544,-4715.330334901342,,5000,1,32726205,ok
DS order-1.5 block Gaussian,20,20,95,21,404.1698401699541,-4772.005192256031,-4633.599932452452,,5000,1,32726206,ok
DS order-1.5 block Gaussian,20,20,95,22,417.5239166469546,-4628.486648407976,-4542.449422666633,,5000,1,32726207,ok
DS order-1.5 block Gaussian,20,20,95,23,430.8767393389717,-4504.964802488797,-4470.056094964535,,5000,1,32726208,ok
DS order-1.5 block Gaussian,20,20,95,24,444.22638687700965,-4408.54202433177,-4395.82737653359,,5000,1,32726209,ok
DS order-1.5 block Gaussian,20,20,95,25,457.57520091498736,-4331.402690070559,-4328.782818764426,,5000,1,32726210,ok
DS order-1.5 block Gaussian,20,20,95,26,470.92182601999957,-4281.662545189304,-4277.838154964763,,5000,1,32726211,ok
DS order-1.5 block Gaussian,20,20,95,27,484.26860473304987,-4268.187815589344,-4246.870381679662,,5000,1,32726212,ok
DS order-1.5 block Gaussian,20,20,95,28,497.6154669600073,-4283.30263852209,-4234.411463592073,,5000,1,32726213,ok
DS order-1.5 block Gaussian,20,20,95,29,510.9614368149778,-4313.080510344267,-4253.3168669121815,,5000,1,32726214,ok
DS order-1.5 block Gaussian,20,20,95,30,545.927248287946,-4339.267969324766,-4243.566172273231,,5000,1,32726215,ok
DS order-1.5 block Gaussian,20,20,95,31,559.2722943800036,-4348.279041060595,-4241.768071930153,,5000,1,32726216,ok
DS order-1.5 block Gaussian,20,20,95,32,572.6179877050454,-4333.625414929467,-4223.1862455001865,,5000,1,32726217,ok
DS order-1.5 block Gaussian,20,20,95,33,585.9642875490244,-4292.237350465386,-4196.35070518723,,5000,1,32726218,ok
DS order-1.5 block Gaussian,20,20,95,34,599.3094492390519,-4264.2971804915705,-4178.138869109643,,5000,1,32726219,ok
DS order-1.5 block Gaussian,20,20,95,35,612.6545846930239,-4222.579170901755,-4135.060208223453,,5000,1,32726220,ok
DS order-1.5 block Gaussian,20,20,95,36,626.001617026981,-4174.19924899569,-4106.415311216372,,5000,1,32726221,ok
DS order-1.5 block Gaussian,20,20,95,37,639.3488801319618,-4148.11318759449,-4071.148565359986,,5000,1,32726222,ok
DS order-1.5 block Gaussian,20,20,95,38,652.6965470080031,-4127.472119211626,-4045.879184555043,,5000,1,32726223,ok
DS order-1.5 block Gaussian,20,20,95,39,666.0452590469504,-4113.4871621769225,-4027.806354094759,,5000,1,32726224,ok
DS order-1.5 block Gaussian,20,20,95,40,701.0113367829472,-4107.1929840186385,-4011.834341783546,,5000,1,32726225,ok
DS order-1.5 block Gaussian,20,20,95,41,714.3629515309585,-4107.777489768608,-4002.163356679927,,5000,1,32726226,ok
DS order-1.5 block Gaussian,20,20,95,42,727.7143426369876,-4111.651130338501,-3996.4904300019525,,5000,1,32726227,ok
DS order-1.5 block Gaussian,20,20,95,43,741.066218841006,-4128.03667049533,-3995.0841096320805,,5000,1,32726228,ok
DS order-1.5 block Gaussian,20,20,95,44,754.4175991349621,-4145.823931863921,-3997.416867349232,,5000,1,32726229,ok
DS order-1.5 block Gaussian,20,20,95,45,767.7705362510169,-4165.269564289133,-4002.3194863010312,,5000,1,32726230,ok
DS order-1.5 block Gaussian,20,20,95,46,781.1254107350251,-4188.133130825586,-4005.2247355102772,,5000,1,32726231,ok
DS order-1.5 block Gaussian,20,20,95,47,794.4804685689742,-4202.424860615425,-4005.99381996658,,5000,1,32726232,ok
DS order-1.5 block Gaussian,20,20,95,48,807.8358830299694,-4212.534022128924,-4003.842436778578,,5000,1,32726233,ok
DS order-1.5 block Gaussian,20,20,96,0,15.672665075981058,-6430.658110722,-6773.118189997412,,5000,1,32727182,ok
DS order-1.5 block Gaussian,20,20,96,1,29.022235927986912,-5795.735507969001,-6105.680857034271,,5000,1,32727183,ok
DS order-1.5 block Gaussian,20,20,96,2,42.376251698005944,-5412.572310267969,-5477.661364760849,,5000,1,32727184,ok
DS order-1.5 block Gaussian,20,20,96,3,55.73150503495708,-5214.25370004439,-4893.218395570364,,5000,1,32727185,ok
DS order-1.5 block Gaussian,20,20,96,4,69.08642069099005,-4938.003314790846,-4545.433491532692,,5000,1,32727186,ok
DS order-1.5 block Gaussian,20,20,96,5,82.44203337293584,-4706.650208989806,-4379.479810605295,,5000,1,32727187,ok
DS order-1.5 block Gaussian,20,20,96,6,95.79521266592201,-4531.9846251662275,-4353.3834904565965,,5000,1,32727188,ok
DS order-1.5 block Gaussian,20,20,96,7,109.14531519496813,-4606.728032591851,-4393.094930954291,,5000,1,32727189,ok
DS order-1.5 block Gaussian,20,20,96,8,122.49376274598762,-4789.334515850171,-4456.7938928893855,,5000,1,32727190,ok
DS order-1.5 block Gaussian,20,20,96,9,135.84256135695614,-4744.132049561264,-4428.009691316971,,5000,1,32727191,ok
DS order-1.5 block Gaussian,20,20,96,10,170.8065672229277,-4520.924577948219,-4346.802120632165,,5000,1,32727192,ok
DS order-1.5 block Gaussian,20,20,96,11,184.15727915195748,-4345.425254625796,-4257.939710883276,,5000,1,32727193,ok
DS order-1.5 block Gaussian,20,20,96,12,197.51064660202246,-4245.561944918432,-4196.329682374591,,5000,1,32727194,ok
DS order-1.5 block Gaussian,20,20,96,13,210.86386107897852,-4227.9676796684,-4155.858661035778,,5000,1,32727195,ok
DS order-1.5 block Gaussian,20,20,96,14,224.21931532595772,-4224.506515958055,-4127.331678585378,,5000,1,32727196,ok
DS order-1.5 block Gaussian,20,20,96,15,237.57528991100844,-4212.9033064771675,-4102.482405216691,,5000,1,32727197,ok
DS order-1.5 block Gaussian,20,20,96,16,250.93024230294395,-4188.574492379043,-4085.8546640827703,,5000,1,32727198,ok
DS order-1.5 block Gaussian,20,20,96,17,264.28530294797383,-4169.569150580879,-4072.9422360103936,,5000,1,32727199,ok
DS order-1.5 block Gaussian,20,20,96,18,277.63924779591616,-4145.8873459138,-4069.6773962669404,,5000,1,32727200,ok
DS order-1.5 block Gaussian,20,20,96,19,290.9912996509811,-4127.364307327114,-4071.255629910442,,5000,1,32727201,ok
DS order-1.5 block Gaussian,20,20,96,20,325.96183890500106,-4126.571393123197,-4080.008859230129,,5000,1,32727202,ok
DS order-1.5 block Gaussian,20,20,96,21,339.313330666977,-4132.356796798322,-4099.772242438759,,5000,1,32727203,ok
DS order-1.5 block Gaussian,20,20,96,22,352.66300284292083,-4153.85478763382,-4103.158380272549,,5000,1,32727204,ok
DS order-1.5 block Gaussian,20,20,96,23,366.011186299962,-4127.018372647435,-4091.677559857441,,5000,1,32727205,ok
DS order-1.5 block Gaussian,20,20,96,24,379.3593807190191,-4106.812068664577,-4066.9250194971564,,5000,1,32727206,ok
DS order-1.5 block Gaussian,20,20,96,25,392.70766450697556,-4081.0756428989807,-4041.9963885420107,,5000,1,32727207,ok
DS order-1.5 block Gaussian,20,20,96,26,406.0546600179514,-4048.0927724300454,-4016.6059573892544,,5000,1,32727208,ok
DS order-1.5 block Gaussian,20,20,96,27,419.4022911769571,-4025.981165667662,-3985.9094598800853,,5000,1,32727209,ok
DS order-1.5 block Gaussian,20,20,96,28,432.75124969601166,-4014.96713436132,-3967.5608233737566,,5000,1,32727210,ok
DS order-1.5 block Gaussian,20,20,96,29,446.10131704597734,-4008.118056062688,-3954.7622772333543,,5000,1,32727211,ok
DS order-1.5 block Gaussian,20,20,96,30,481.0665261759423,-4008.347000749461,-3947.2279163756866,,5000,1,32727212,ok
DS order-1.5 block Gaussian,20,20,96,31,494.41472591797356,-4007.334389423465,-3941.7828043132195,,5000,1,32727213,ok
DS order-1.5 block Gaussian,20,20,96,32,507.76357036596164,-4010.5177603861885,-3940.148664987573,,5000,1,32727214,ok
DS order-1.5 block Gaussian,20,20,96,33,521.1125496239401,-4004.0579348225256,-3935.3978800409463,,5000,1,32727215,ok
DS order-1.5 block Gaussian,20,20,96,34,534.4618894499727,-3989.150409861317,-3925.4271800157676,,5000,1,32727216,ok
DS order-1.5 block Gaussian,20,20,96,35,547.8114800739568,-3975.851640883931,-3917.620181296035,,5000,1,32727217,ok
DS order-1.5 block Gaussian,20,20,96,36,561.1591775319539,-3960.658903014919,-3909.4444987664433,,5000,1,32727218,ok
DS order-1.5 block Gaussian,20,20,96,37,574.5071580539225,-3946.467338375205,-3903.7190675628503,,5000,1,32727219,ok
DS order-1.5 block Gaussian,20,20,96,38,587.8551868950017,-3939.0133802597275,-3898.1816087236643,,5000,1,32727220,ok
DS order-1.5 block Gaussian,20,20,96,39,601.2030475690262,-3928.5567931324877,-3895.7266592420915,,5000,1,32727221,ok
DS order-1.5 block Gaussian,20,20,96,40,636.1660230929265,-3916.3169517119186,-3891.998679217857,,5000,1,32727222,ok
DS order-1.5 block Gaussian,20,20,96,41,649.514941344969,-3912.13519484909,-3891.9906365567135,,5000,1,32727223,ok
DS order-1.5 block Gaussian,20,20,96,42,662.8610713329399,-3905.815714641444,-3891.8816120362235,,5000,1,32727224,ok
DS order-1.5 block Gaussian,20,20,96,43,676.208316930919,-3903.096100323708,-3895.4051100200445,,5000,1,32727225,ok
DS order-1.5 block Gaussian,20,20,96,44,689.5551721060183,-3902.945493851948,-3896.885055813002,,5000,1,32727226,ok
DS order-1.5 block Gaussian,20,20,96,45,702.9023076029262,-3905.804534875387,-3901.9016070611565,,5000,1,32727227,ok
DS order-1.5 block Gaussian,20,20,96,46,716.2479707259918,-3907.264879963344,-3903.8191626881094,,5000,1,32727228,ok
DS order-1.5 block Gaussian,20,20,96,47,729.5954189979238,-3905.6045146261777,-3907.3855327840547,,5000,1,32727229,ok
DS order-1.5 block Gaussian,20,20,96,48,742.9416457730113,-3905.0844625894833,-3904.1211232489873,,5000,1,32727230,ok
DS order-1.5 block Gaussian,20,20,96,49,756.2895514059346,-3902.312911675647,-3900.562017802389,,5000,1,32727231,ok
DS order-1.5 block Gaussian,20,20,96,50,791.2479427800281,-3900.275812330681,-3898.9818119641914,,5000,1,32727232,ok
DS order-1.5 block Gaussian,20,20,96,51,804.5960829879623,-3897.8642025858817,-3894.6461945471133,,5000,1,32727233,ok
DS order-1.5 block Gaussian,20,20,97,0,15.736234999960288,-5567.170110436473,-5509.491744455515,,5000,1,32728179,ok
DS order-1.5 block Gaussian,20,20,97,1,29.082555909990333,-5413.634357345739,-5345.359339857451,,5000,1,32728180,ok
DS order-1.5 block Gaussian,20,20,97,2,42.42932257091161,-5332.126699888873,-5276.777424376376,,5000,1,32728181,ok
DS order-1.5 block Gaussian,20,20,97,3,55.775615240912884,-5357.584606730699,-5281.877884953127,,5000,1,32728182,ok
DS order-1.5 block Gaussian,20,20,97,4,69.1226545899408,-5328.776025375066,-5245.934684586172,,5000,1,32728183,ok
DS order-1.5 block Gaussian,20,20,97,5,82.4707672179211,-5293.174730574715,-5207.028608042074,,5000,1,32728184,ok
DS order-1.5 block Gaussian,20,20,97,6,95.81969523697626,-5205.141947586137,-5124.270243620883,,5000,1,32728185,ok
DS order-1.5 block Gaussian,20,20,97,7,109.16802298789844,-5072.3776353997855,-5028.058498067283,,5000,1,32728186,ok
DS order-1.5 block Gaussian,20,20,97,8,122.51771193090826,-4934.105542719564,-4918.322981350246,,5000,1,32728187,ok
DS order-1.5 block Gaussian,20,20,97,9,135.8666099269176,-4824.998948398785,-4822.040182946953,,5000,1,32728188,ok
DS order-1.5 block Gaussian,20,20,97,10,170.82188280893024,-4779.492396039039,-4700.075723219927,,5000,1,32728189,ok
DS order-1.5 block Gaussian,20,20,97,11,184.17192339990288,-4640.885846731326,-4547.032599489153,,5000,1,32728190,ok
DS order-1.5 block Gaussian,20,20,97,12,197.52154405997135,-4496.418647770934,-4431.637883050427,,5000,1,32728191,ok
DS order-1.5 block Gaussian,20,20,97,13,210.87126096198335,-4408.429471462887,-4365.37572815666,,5000,1,32728192,ok
DS order-1.5 block Gaussian,20,20,97,14,224.21923210192472,-4320.232078755991,-4302.996246671136,,5000,1,32728193,ok
DS order-1.5 block Gaussian,20,20,97,15,237.568307286012,-4223.92455929243,-4236.757205401073,,5000,1,32728194,ok
DS order-1.5 block Gaussian,20,20,97,16,250.91635434597265,-4145.273572491661,-4160.4356653182085,,5000,1,32728195,ok
DS order-1.5 block Gaussian,20,20,97,17,264.26753636891954,-4122.957972638751,-4127.291891809083,,5000,1,32728196,ok
DS order-1.5 block Gaussian,20,20,97,18,277.616672944976,-4119.747412045748,-4111.554910280836,,5000,1,32728197,ok
DS order-1.5 block Gaussian,20,20,97,19,290.9681290279841,-4117.209345531792,-4090.0612295041483,,5000,1,32728198,ok
DS order-1.5 block Gaussian,20,20,97,20,325.9346114579821,-4128.167884750402,-4075.7254856972913,,5000,1,32728199,ok
DS order-1.5 block Gaussian,20,20,97,21,339.2850789419608,-4127.85486632498,-4071.6205021609817,,5000,1,32728200,ok
DS order-1.5 block Gaussian,20,20,97,22,352.6365672389511,-4128.848067596554,-4068.205366954092,,5000,1,32728201,ok
DS order-1.5 block Gaussian,20,20,97,23,365.98770864796825,-4135.495153468379,-4066.349877790654,,5000,1,32728202,ok
DS order-1.5 block Gaussian,20,20,97,24,379.33954873494804,-4135.8200766403825,-4058.8440813958046,,5000,1,32728203,ok
DS order-1.5 block Gaussian,20,20,97,25,392.68967198301107,-4141.305281272619,-4053.3727826828654,,5000,1,32728204,ok
DS order-1.5 block Gaussian,20,20,97,26,406.04117398289964,-4126.195924347687,-4046.212748025945,,5000,1,32728205,ok
