method,inference_nstep,evaluation_nstep,start,iteration,elapsed_seconds,pseudo_loglik,euler20_loglik,euler20_se,eval_particles,eval_replicates,evaluation_seed,evaluation_status
DS order-1.5 block Gaussian,20,20,43,24,207.43261455500033,-4460.413478886551,-4410.356660246254,,5000,1,32674365,ok
DS order-1.5 block Gaussian,20,20,43,25,215.40900593902916,-4485.26353166031,-4398.202747335664,,5000,1,32674366,ok
DS order-1.5 block Gaussian,20,20,43,26,223.37669414503034,-4455.37931432144,-4385.888878784087,,5000,1,32674367,ok
DS order-1.5 block Gaussian,20,20,43,27,231.35420173604507,-4439.507359756626,-4377.28285963831,,5000,1,32674368,ok
DS order-1.5 block Gaussian,20,20,43,28,239.31741220597178,-4422.9492669428155,-4367.130625694692,,5000,1,32674369,ok
DS order-1.5 block Gaussian,20,20,43,29,247.2873621189501,-4432.79145731582,-4357.974215138829,,5000,1,32674370,ok
DS order-1.5 block Gaussian,20,20,43,30,258.0770321820164,-4442.500442603755,-4348.187420027884,,5000,1,32674371,ok
DS order-1.5 block Gaussian,20,20,43,31,266.0555724930018,-4397.24757067901,-4337.068094492559,,5000,1,32674372,ok
DS order-1.5 block Gaussian,20,20,43,32,274.03077309404034,-4392.939247597073,-4328.097091128187,,5000,1,32674373,ok
DS order-1.5 block Gaussian,20,20,43,33,281.99984079494607,-4374.155735742244,-4316.364978825536,,5000,1,32674374,ok
DS order-1.5 block Gaussian,20,20,43,34,289.97276065300684,-4369.647675385041,-4303.107244810623,,5000,1,32674375,ok
DS order-1.5 block Gaussian,20,20,43,35,297.947056261939,-4378.602946601668,-4292.009455690852,,5000,1,32674376,ok
DS order-1.5 block Gaussian,20,20,43,36,305.9222541350173,-4371.936954305589,-4279.31161174925,,5000,1,32674377,ok
DS order-1.5 block Gaussian,20,20,43,37,313.89688851695973,-4350.1763719675455,-4266.832968863404,,5000,1,32674378,ok
DS order-1.5 block Gaussian,20,20,43,38,321.87090115400497,-4321.1928746276035,-4254.168193458322,,5000,1,32674379,ok
DS order-1.5 block Gaussian,20,20,43,39,329.844022238045,-4318.936358470684,-4245.86136693555,,5000,1,32674380,ok
DS order-1.5 block Gaussian,20,20,43,40,340.63925185101107,-4322.837976678868,-4233.442750215562,,5000,1,32674381,ok
DS order-1.5 block Gaussian,20,20,43,41,348.61563540797215,-4301.765855759819,-4223.256034811123,,5000,1,32674382,ok
DS order-1.5 block Gaussian,20,20,43,42,356.58500919805374,-4291.764970122216,-4214.495980980765,,5000,1,32674383,ok
DS order-1.5 block Gaussian,20,20,43,43,364.56606796896085,-4298.076348417184,-4206.221618435435,,5000,1,32674384,ok
DS order-1.5 block Gaussian,20,20,43,44,372.5376593270339,-4287.823199677301,-4197.94845084404,,5000,1,32674385,ok
DS order-1.5 block Gaussian,20,20,43,45,380.51592709403485,-4286.25438091626,-4189.92329622499,,5000,1,32674386,ok
DS order-1.5 block Gaussian,20,20,43,46,388.4885374540463,-4289.467321776425,-4183.3304431095885,,5000,1,32674387,ok
DS order-1.5 block Gaussian,20,20,43,47,396.4673764760373,-4270.549082723081,-4171.658133098164,,5000,1,32674388,ok
DS order-1.5 block Gaussian,20,20,43,48,404.43770785594825,-4264.202558536797,-4164.36016146896,,5000,1,32674389,ok
DS order-1.5 block Gaussian,20,20,43,49,412.4175515259849,-4262.4472498930945,-4153.178783638902,,5000,1,32674390,ok
DS order-1.5 block Gaussian,20,20,43,50,423.2115917180199,-4246.905783500365,-4143.880650182732,,5000,1,32674391,ok
DS order-1.5 block Gaussian,20,20,43,51,431.18336093297694,-4224.981310169285,-4134.941979675406,,5000,1,32674392,ok
DS order-1.5 block Gaussian,20,20,43,52,439.1534757630434,-4215.202998423681,-4126.482036028988,,5000,1,32674393,ok
DS order-1.5 block Gaussian,20,20,43,53,447.12651598697994,-4219.649354409893,-4117.869605920588,,5000,1,32674394,ok
DS order-1.5 block Gaussian,20,20,43,54,455.0939882500097,-4225.9298443236385,-4111.936572986545,,5000,1,32674395,ok
DS order-1.5 block Gaussian,20,20,43,55,463.0641557229683,-4225.773343697457,-4104.042982494832,,5000,1,32674396,ok
DS order-1.5 block Gaussian,20,20,43,56,471.0327017289819,-4194.795313341812,-4098.797725206299,,5000,1,32674397,ok
DS order-1.5 block Gaussian,20,20,43,57,478.9966061919695,-4183.384293717425,-4093.5785073330344,,5000,1,32674398,ok
DS order-1.5 block Gaussian,20,20,43,58,486.96471119101625,-4180.027736002958,-4081.739354490885,,5000,1,32674399,ok
DS order-1.5 block Gaussian,20,20,43,59,494.9361596739618,-4189.603702918485,-4073.692379611092,,5000,1,32674400,ok
DS order-1.5 block Gaussian,20,20,43,60,505.7286647480214,-4167.576474320578,-4062.6931447998913,,5000,1,32674401,ok
DS order-1.5 block Gaussian,20,20,43,61,513.7129841709975,-4177.654915892694,-4054.8627312063427,,5000,1,32674402,ok
DS order-1.5 block Gaussian,20,20,43,62,521.6781866030069,-4151.039231821225,-4045.6439115594712,,5000,1,32674403,ok
DS order-1.5 block Gaussian,20,20,43,63,529.6649921369972,-4156.56994040964,-4037.031792402931,,5000,1,32674404,ok
DS order-1.5 block Gaussian,20,20,43,64,537.6337432810105,-4147.3833949426335,-4029.305274718087,,5000,1,32674405,ok
DS order-1.5 block Gaussian,20,20,43,65,545.6193319070153,-4140.828387895195,-4022.5913960027024,,5000,1,32674406,ok
DS order-1.5 block Gaussian,20,20,43,66,553.5859589469619,-4142.205090324469,-4017.3759680209178,,5000,1,32674407,ok
DS order-1.5 block Gaussian,20,20,43,67,561.5722566440236,-4137.52635705708,-4010.9338389264103,,5000,1,32674408,ok
DS order-1.5 block Gaussian,20,20,43,68,569.5362336890539,-4124.145104867692,-4006.6872268855745,,5000,1,32674409,ok
DS order-1.5 block Gaussian,20,20,43,69,577.518888526014,-4125.46405182585,-4001.700984217608,,5000,1,32674410,ok
DS order-1.5 block Gaussian,20,20,43,70,588.3101316939574,-4111.917476882115,-3996.3776812753413,,5000,1,32674411,ok
DS order-1.5 block Gaussian,20,20,43,71,596.2859361959854,-4125.763194228672,-3993.113779352124,,5000,1,32674412,ok
DS order-1.5 block Gaussian,20,20,43,72,604.2523446920095,-4100.425266688631,-3989.5160818585764,,5000,1,32674413,ok
DS order-1.5 block Gaussian,20,20,43,73,612.221913299989,-4106.821674449518,-3986.738517055094,,5000,1,32674414,ok
DS order-1.5 block Gaussian,20,20,43,74,620.1913711020024,-4107.407572391798,-3982.210788596759,,5000,1,32674415,ok
DS order-1.5 block Gaussian,20,20,43,75,628.1640034830198,-4097.085286330459,-3978.359551060149,,5000,1,32674416,ok
DS order-1.5 block Gaussian,20,20,43,76,636.134113247972,-4098.045321705395,-3971.8374840452807,,5000,1,32674417,ok
DS order-1.5 block Gaussian,20,20,43,77,644.0978487760294,-4083.592645314441,-3968.649965180485,,5000,1,32674418,ok
DS order-1.5 block Gaussian,20,20,43,78,652.0677343410207,-4085.9377986341037,-3962.4824920478304,,5000,1,32674419,ok
DS order-1.5 block Gaussian,20,20,43,79,660.0405667920131,-4079.699166432094,-3961.06267642536,,5000,1,32674420,ok
DS order-1.5 block Gaussian,20,20,43,80,670.830415650038,-4066.1327822581457,-3954.884452855259,,5000,1,32674421,ok
DS order-1.5 block Gaussian,20,20,43,81,678.8099965630099,-4067.6889342835325,-3950.872555533732,,5000,1,32674422,ok
DS order-1.5 block Gaussian,20,20,43,82,686.7805196970003,-4070.0914141829708,-3946.495528831879,,5000,1,32674423,ok
DS order-1.5 block Gaussian,20,20,43,83,694.7612843050156,-4059.594263065691,-3942.954824490326,,5000,1,32674424,ok
DS order-1.5 block Gaussian,20,20,43,84,702.7351378760068,-4058.8318764170385,-3941.6891882531722,,5000,1,32674425,ok
DS order-1.5 block Gaussian,20,20,43,85,710.7136846040376,-4050.370352019304,-3941.7711624733874,,5000,1,32674426,ok
DS order-1.5 block Gaussian,20,20,43,86,718.6842025120277,-4055.060893993115,-3941.5249862505166,,5000,1,32674427,ok
DS order-1.5 block Gaussian,20,20,43,87,726.6606714930385,-4052.8394095009653,-3942.2112836641045,,5000,1,32674428,ok
DS order-1.5 block Gaussian,20,20,43,88,734.6288648099871,-4056.732225248557,-3941.647022507042,,5000,1,32674429,ok
DS order-1.5 block Gaussian,20,20,43,89,742.6051278980449,-4078.26943479277,-3948.0638710778203,,5000,1,32674430,ok
DS order-1.5 block Gaussian,20,20,43,90,754.8084465219872,-4079.6641061103796,-3949.433646897211,,5000,1,32674431,ok
DS order-1.5 block Gaussian,20,20,43,91,762.7867113309912,-4084.4301972188587,-3954.9677556067177,,5000,1,32674432,ok
DS order-1.5 block Gaussian,20,20,43,92,770.7550133320037,-4087.9214338887014,-3957.7579080467895,,5000,1,32674433,ok
DS order-1.5 block Gaussian,20,20,43,93,778.7237838780275,-4076.9135826025135,-3958.688072679645,,5000,1,32674434,ok
DS order-1.5 block Gaussian,20,20,43,94,786.6915782929864,-4076.402699140729,-3959.812039351027,,5000,1,32674435,ok
DS order-1.5 block Gaussian,20,20,43,95,794.6529220830416,-4091.607412867509,-3959.368408932973,,5000,1,32674436,ok
DS order-1.5 block Gaussian,20,20,43,96,802.6217333349632,-4091.8756504228877,-3962.792920534739,,5000,1,32674437,ok
DS order-1.5 block Gaussian,20,20,44,0,10.459818479022942,-5954.4415364637025,-5969.164490299176,,5000,1,32675338,ok
DS order-1.5 block Gaussian,20,20,44,1,18.42718712997157,-5688.100385413945,-5719.412109517558,,5000,1,32675339,ok
DS order-1.5 block Gaussian,20,20,44,2,26.399282243917696,-5486.603795151835,-5505.359900344841,,5000,1,32675340,ok
DS order-1.5 block Gaussian,20,20,44,3,34.36817857401911,-5284.566011141655,-5309.225071353837,,5000,1,32675341,ok
DS order-1.5 block Gaussian,20,20,44,4,42.34581161197275,-5187.249371295113,-5201.127376881041,,5000,1,32675342,ok
DS order-1.5 block Gaussian,20,20,44,5,50.31034955801442,-5086.122553378995,-5092.836883779279,,5000,1,32675343,ok
DS order-1.5 block Gaussian,20,20,44,6,58.286287043010816,-5021.824227833397,-5032.62973514024,,5000,1,32675344,ok
DS order-1.5 block Gaussian,20,20,44,7,66.25314619299024,-5009.314575466555,-4999.459934819806,,5000,1,32675345,ok
DS order-1.5 block Gaussian,20,20,44,8,74.2298927619122,-4986.850302522205,-4985.830221622213,,5000,1,32675346,ok
DS order-1.5 block Gaussian,20,20,44,9,82.1881120649632,-5013.6624429472,-5004.857077515167,,5000,1,32675347,ok
DS order-1.5 block Gaussian,20,20,44,10,92.98874063894618,-5045.190173012232,-5032.249734840442,,5000,1,32675348,ok
DS order-1.5 block Gaussian,20,20,44,11,100.96248999901582,-5055.0989324086,-5042.628274464454,,5000,1,32675349,ok
DS order-1.5 block Gaussian,20,20,44,12,108.94018617493566,-5054.073180514883,-5041.215308724289,,5000,1,32675350,ok
DS order-1.5 block Gaussian,20,20,44,13,116.9093897169223,-5072.88778698581,-5052.2223426333385,,5000,1,32675351,ok
DS order-1.5 block Gaussian,20,20,44,14,124.87517818796914,-5066.666502524753,-5051.980760271362,,5000,1,32675352,ok
DS order-1.5 block Gaussian,20,20,44,15,132.84914087993093,-5073.443503831555,-5062.133424361074,,5000,1,32675353,ok
DS order-1.5 block Gaussian,20,20,44,16,140.82372018694878,-5073.676950414199,-5060.4426147937365,,5000,1,32675354,ok
DS order-1.5 block Gaussian,20,20,44,17,148.79124269098975,-5062.994343901117,-5049.9016396492225,,5000,1,32675355,ok
DS order-1.5 block Gaussian,20,20,44,18,156.75564558792394,-5058.256115380311,-5041.324948657133,,5000,1,32675356,ok
DS order-1.5 block Gaussian,20,20,44,19,164.73398682894185,-5056.914635843201,-5042.6845211450245,,5000,1,32675357,ok
DS order-1.5 block Gaussian,20,20,44,20,184.01147579296958,-5041.726981344969,-5032.871501603364,,5000,1,32675358,ok
DS order-1.5 block Gaussian,20,20,44,21,191.9922997499816,-5079.587071908385,-5065.888164984125,,5000,1,32675359,ok
DS order-1.5 block Gaussian,20,20,44,22,199.95834398898296,-5111.731502028659,-5100.975826850576,,5000,1,32675360,ok
DS order-1.5 block Gaussian,20,20,44,23,207.937851005001,-5114.706663057937,-5099.298716317603,,5000,1,32675361,ok
DS order-1.5 block Gaussian,20,20,44,24,215.90175767196342,-5134.376887922085,-5113.864133433434,,5000,1,32675362,ok
DS order-1.5 block Gaussian,20,20,44,25,223.88000557897612,-5164.830106453703,-5144.391453207749,,5000,1,32675363,ok
DS order-1.5 block Gaussian,20,20,44,26,231.83549798093736,-5177.921057526923,-5154.960235898849,,5000,1,32675364,ok
DS order-1.5 block Gaussian,20,20,44,27,239.8151099019451,-5197.889651615031,-5174.639383053395,,5000,1,32675365,ok
DS order-1.5 block Gaussian,20,20,44,28,247.77128972893115,-5185.286327783365,-5173.586783330394,,5000,1,32675366,ok
DS order-1.5 block Gaussian,20,20,44,29,255.74998728896026,-5174.076627905695,-5158.271873255986,,5000,1,32675367,ok
DS order-1.5 block Gaussian,20,20,44,30,275.023291532998,-5040.193999497755,-5031.990138575832,,5000,1,32675368,ok
DS order-1.5 block Gaussian,20,20,44,31,283.000897699967,-5066.030021918396,-5055.536653061799,,5000,1,32675369,ok
DS order-1.5 block Gaussian,20,20,44,32,290.9636190389283,-5029.238483415362,-5013.6366962195,,5000,1,32675370,ok
DS order-1.5 block Gaussian,20,20,44,33,298.9411865329603,-5009.442330341974,-4994.81105890815,,5000,1,32675371,ok
DS order-1.5 block Gaussian,20,20,44,34,306.9059480529977,-5019.906105142181,-5002.921600291397,,5000,1,32675372,ok
DS order-1.5 block Gaussian,20,20,44,35,314.8853312759893,-5033.619241029958,-5020.627403187535,,5000,1,32675373,ok
DS order-1.5 block Gaussian,20,20,44,36,322.84941973595414,-5034.79418148386,-5013.777469361682,,5000,1,32675374,ok
DS order-1.5 block Gaussian,20,20,44,37,330.8248703239951,-5005.02366356646,-4983.323727358445,,5000,1,32675375,ok
DS order-1.5 block Gaussian,20,20,44,38,338.7899836569559,-4962.752011709092,-4933.339783189443,,5000,1,32675376,ok
DS order-1.5 block Gaussian,20,20,44,39,346.76563007896766,-4893.436771768588,-4872.276876414466,,5000,1,32675377,ok
DS order-1.5 block Gaussian,20,20,44,40,357.5510845480021,-4843.476334479252,-4807.206802869708,,5000,1,32675378,ok
DS order-1.5 block Gaussian,20,20,44,41,365.52914380200673,-4781.543813823082,-4734.882752010421,,5000,1,32675379,ok
DS order-1.5 block Gaussian,20,20,44,42,373.5061102779582,-4747.173290958359,-4656.456446958091,,5000,1,32675380,ok
DS order-1.5 block Gaussian,20,20,44,43,381.4759610199835,-4701.206375041933,-4606.364530432338,,5000,1,32675381,ok
DS order-1.5 block Gaussian,20,20,44,44,389.44349278102163,-4673.908819334238,-4561.819359696261,,5000,1,32675382,ok
DS order-1.5 block Gaussian,20,20,44,45,397.41956199891865,-4619.551174835637,-4503.195047008595,,5000,1,32675383,ok
DS order-1.5 block Gaussian,20,20,44,46,405.3953930370044,-4591.337825980396,-4461.4123374382725,,5000,1,32675384,ok
DS order-1.5 block Gaussian,20,20,44,47,413.37123769300524,-4559.368372897163,-4415.823627414896,,5000,1,32675385,ok
DS order-1.5 block Gaussian,20,20,44,48,421.339433150948,-4521.916615846068,-4368.912949654779,,5000,1,32675386,ok
DS order-1.5 block Gaussian,20,20,44,49,429.3121360059595,-4516.740599671226,-4339.767869818827,,5000,1,32675387,ok
DS order-1.5 block Gaussian,20,20,44,50,440.0975135680055,-4535.347054292113,-4320.184743703049,,5000,1,32675388,ok
DS order-1.5 block Gaussian,20,20,44,51,448.0814400399104,-4579.053370663614,-4332.80570762663,,5000,1,32675389,ok
DS order-1.5 block Gaussian,20,20,44,52,456.0491990710143,-4596.987090577478,-4343.300782386779,,5000,1,32675390,ok
DS order-1.5 block Gaussian,20,20,44,53,464.03570434998255,-4663.490526961032,-4362.062879601086,,5000,1,32675391,ok
DS order-1.5 block Gaussian,20,20,44,54,472.0002722069621,-4637.662818988249,-4386.504163911492,,5000,1,32675392,ok
DS order-1.5 block Gaussian,20,20,44,55,479.9719226679299,-4576.53277443017,-4385.960358854871,,5000,1,32675393,ok
DS order-1.5 block Gaussian,20,20,44,56,487.9390470739454,-4625.63392360559,-4403.0597233877415,,5000,1,32675394,ok
DS order-1.5 block Gaussian,20,20,44,57,495.92352371499874,-4559.266548023512,-4411.770655915523,,5000,1,32675395,ok
DS order-1.5 block Gaussian,20,20,44,58,503.89336875092704,-4563.105196867602,-4422.79460979428,,5000,1,32675396,ok
DS order-1.5 block Gaussian,20,20,44,59,511.88276041392237,-4620.658848499044,-4435.484546408648,,5000,1,32675397,ok
DS order-1.5 block Gaussian,20,20,44,60,531.1607326800004,-4565.468309911601,-4330.747165401653,,5000,1,32675398,ok
DS order-1.5 block Gaussian,20,20,44,61,539.1430551980156,-4510.627471873943,-4326.656517664168,,5000,1,32675399,ok
DS order-1.5 block Gaussian,20,20,44,62,547.1130875269882,-4573.207020447897,-4351.620066802909,,5000,1,32675400,ok
DS order-1.5 block Gaussian,20,20,44,63,555.0981688229367,-4669.0259237258515,-4379.824139715198,,5000,1,32675401,ok
DS order-1.5 block Gaussian,20,20,44,64,563.0688616660191,-4696.615622710638,-4399.675398214274,,5000,1,32675402,ok
DS order-1.5 block Gaussian,20,20,44,65,571.050772359944,-4650.3808305182065,-4396.691836391494,,5000,1,32675403,ok
DS order-1.5 block Gaussian,20,20,44,66,579.0218408699147,-4549.739657668546,-4362.479322641889,,5000,1,32675404,ok
DS order-1.5 block Gaussian,20,20,44,67,587.006767940009,-4551.507918384847,-4362.256374424968,,5000,1,32675405,ok
DS order-1.5 block Gaussian,20,20,44,68,594.9699016179657,-4508.927283750501,-4364.896500253164,,5000,1,32675406,ok
DS order-1.5 block Gaussian,20,20,44,69,602.9511396329617,-4474.686901984628,-4370.346099422933,,5000,1,32675407,ok
DS order-1.5 block Gaussian,20,20,44,70,613.7472070639487,-4473.420265702109,-4391.600887273591,,5000,1,32675408,ok
DS order-1.5 block Gaussian,20,20,44,71,621.7187176009174,-4490.277295341837,-4424.594274049573,,5000,1,32675409,ok
DS order-1.5 block Gaussian,20,20,44,72,629.6876735090045,-4489.238761847726,-4441.930525791264,,5000,1,32675410,ok
DS order-1.5 block Gaussian,20,20,44,73,637.6697702700039,-4516.814561702536,-4467.801645606686,,5000,1,32675411,ok
DS order-1.5 block Gaussian,20,20,44,74,645.6386234989623,-4522.052125311111,-4479.987122423322,,5000,1,32675412,ok
DS order-1.5 block Gaussian,20,20,44,75,653.6146814719541,-4511.626373067789,-4471.634258181471,,5000,1,32675413,ok
DS order-1.5 block Gaussian,20,20,44,76,661.5862191639608,-4526.906278025125,-4496.406263299354,,5000,1,32675414,ok
DS order-1.5 block Gaussian,20,20,44,77,669.5670242789201,-4519.593199312095,-4491.061202520817,,5000,1,32675415,ok
DS order-1.5 block Gaussian,20,20,44,78,677.5388212199323,-4503.325193854516,-4473.207802115864,,5000,1,32675416,ok
DS order-1.5 block Gaussian,20,20,44,79,685.5159782739356,-4484.070364257792,-4453.156706269526,,5000,1,32675417,ok
DS order-1.5 block Gaussian,20,20,44,80,696.3022416519234,-4479.222253002999,-4460.328782017036,,5000,1,32675418,ok
DS order-1.5 block Gaussian,20,20,44,81,704.2746045959648,-4453.017080909191,-4438.5093424074375,,5000,1,32675419,ok
DS order-1.5 block Gaussian,20,20,44,82,712.2492131399922,-4419.956522096429,-4399.695988223251,,5000,1,32675420,ok
DS order-1.5 block Gaussian,20,20,44,83,720.2228591729654,-4402.67806720233,-4379.956681347661,,5000,1,32675421,ok
DS order-1.5 block Gaussian,20,20,44,84,728.2009619169403,-4366.32392467537,-4344.299923154263,,5000,1,32675422,ok
DS order-1.5 block Gaussian,20,20,44,85,736.1698983149836,-4341.649597564916,-4321.695894151028,,5000,1,32675423,ok
DS order-1.5 block Gaussian,20,20,44,86,744.1483336999081,-4332.944720732041,-4305.443551036001,,5000,1,32675424,ok
DS order-1.5 block Gaussian,20,20,44,87,752.1201930739917,-4324.018802883687,-4290.935955285894,,5000,1,32675425,ok
DS order-1.5 block Gaussian,20,20,44,88,760.0972077879123,-4313.411301903573,-4265.841581984436,,5000,1,32675426,ok
DS order-1.5 block Gaussian,20,20,44,89,768.0643324619159,-4273.262640969233,-4242.241862849417,,5000,1,32675427,ok
DS order-1.5 block Gaussian,20,20,44,90,778.8597083189525,-4255.250676509488,-4221.808217419982,,5000,1,32675428,ok
DS order-1.5 block Gaussian,20,20,44,91,786.8296490840148,-4235.9976928347305,-4196.304571759612,,5000,1,32675429,ok
