method,inference_nstep,start,iteration,elapsed_seconds,pseudo_loglik,complete_pseudologlik,score_norm,minimum_ess,maximum_invalid_fraction,unique_initial_ancestors,backward_fallbacks,accepted_step_size,backtrack_count,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
DS order-1.5 block Gaussian,20,90,55,280.3300444453489,-3825.778437304273,27251.09097489625,1713.4991680113076,1.6540473571058034,0.5800000000000001,1,0,0.002,0,21.028965326005054,0.05508767828618155,19.1969970442352,-0.005061599741302586,2.923749487559291,0.2106032857680613,1.3969659624413124,5.652288452308173,-2.189031270567666,3.6553579006751766,3.628613390702307,4.136367294530358,-3.5806608261354502,-0.056508886044266855,-4.370378405893608,-3.734779097366514,-8.513907818986953,-2.8345338917700516,0.43344963978120854,0.3100368849010519,0.09555091847056152,0.09660729280594722,0.06435526404123086,3.045900788599596,-2.8988292124011785,2.95475386285528,-0.5061599741302586,1.0728668636479306,-1.5577790774663578,1.3969659624413124,5.652288452308173,-2.189031270567666,3.6553579006751766,3.628613390702307,4.136367294530358,-3.5806608261354502,-0.056508886044266855,-4.370378405893608,-3.734779097366514,-8.513907818986953,-2.8345338917700516,0.0,-0.3350843443109233,-1.5121163351637423,-1.5011213850094554,-1.9073568842849538
DS order-1.5 block Gaussian,20,90,56,283.54554340220056,-3839.0130558471747,27140.16574610536,1572.374866449811,1.1036636400180502,0.61,1,0,0.002,0,21.029059557784464,0.05511221258329394,19.213450350194055,-0.00504795575118731,2.9193046656022412,0.2103874019833496,1.3963418120043805,5.6526898686957265,-2.1898065177459367,3.6555590628994374,3.628615803718091,4.136812849506899,-3.5796633296451446,-0.05715298517803961,-4.370625718915914,-3.7335911690272305,-8.512864075402891,-2.833151823240875,0.433299641412647,0.310137994122469,0.09560168980357424,0.09665265103777396,0.06430802362353583,3.0459052696364335,-2.89838394340274,2.9556105728433844,-0.504795575118731,1.0713454597047538,-1.5588046764162442,1.3963418120043805,5.6526898686957265,-2.1898065177459367,3.6555590628994374,3.628615803718091,4.136812849506899,-3.5796633296451446,-0.05715298517803961,-4.370625718915914,-3.7335911690272305,-8.512864075402891,-2.833151823240875,0.0,-0.3344121604093036,-1.5112390055018396,-1.5003058666365423,-1.9077450935220637
DS order-1.5 block Gaussian,20,90,57,286.7616061132867,-3827.8652572926903,27189.199931954547,4532.443624295496,1.1797512754272899,0.56,1,0,0.002,0,21.02830527890519,0.05514176054643849,19.229066886952523,-0.005035931817706183,2.9149330126181927,0.21020408445491975,1.3957432570126183,5.653182633589973,-2.19065682492463,3.6558511388882327,3.628719002219731,4.137342461683516,-3.5787678810374017,-0.05810382671819013,-4.3710466006119315,-3.7322812595689228,-8.511637851278076,-2.831726495705474,0.4331961751387705,0.31030766794667564,0.09561073747991233,0.09665395031812792,0.06423146911651352,3.0458694005855653,-2.8978479452339085,2.956423034603948,-0.5035931817706183,1.06984683930451,-1.5596763894487193,1.3957432570126183,5.653182633589973,-2.19065682492463,3.6558511388882327,3.628719002219731,4.137342461683516,-3.5787678810374017,-0.05810382671819013,-4.3710466006119315,-3.7322812595689228,-8.511637851278076,-2.831726495705474,0.0,-0.33362640322169174,-1.510905555282518,-1.5000536085423095,-1.9086974220135915
DS order-1.5 block Gaussian,20,90,58,289.9790268151555,-3822.0640647977007,27233.997187712273,3255.134011803824,1.9137072769331485,0.61,1,0,0.002,0,21.032041090420115,0.05516254012875145,19.23852944225025,-0.005023804248911139,2.910672000064373,0.2100476922475115,1.3950394588938078,5.6535052655027656,-2.1915284207023484,3.656284073976616,3.628857037784711,4.13780568702863,-3.5779271719376395,-0.05914161747334232,-4.3714910149255966,-3.730913416988479,-8.510335885474849,-2.830412881864053,0.4331229132788128,0.31051812384593586,0.09559260497154906,0.09662744015724825,0.06413891774645403,3.0460470411352625,-2.8974711769223997,2.9569150100009867,-0.5023804248911139,1.0683839823808405,-1.5604206681087878,1.3950394588938078,5.6535052655027656,-2.1915284207023484,3.656284073976616,3.628857037784711,4.13780568702863,-3.5779271719376395,-0.05914161747334232,-4.3714910149255966,-3.730913416988479,-8.510335885474849,-2.830412881864053,0.0,-0.33277928256159894,-1.5109260888945644,-1.5001587916258408,-1.909970231284523
DS order-1.5 block Gaussian,20,90,59,293.19555575726554,-3829.825836247457,27173.372780937796,1363.6368689457097,1.2258320399171778,0.61,1,0,0.002,0,21.037583165463953,0.05517786222599968,19.241746399619768,-0.005012831248640317,2.9065273860007865,0.20991082112528353,1.3942693464629636,5.653691505936089,-2.1924125214634924,3.6566913368860527,3.628924737136002,4.138190971363685,-3.5772251722942427,-0.06023057642351778,-4.371971333157248,-3.7295810161011436,-8.509091932468078,-2.829279842493669,0.43306930384764597,0.31072271528759116,0.09556669070543605,0.09659311910969305,0.06404817104963367,3.0463105127100114,-2.8971934527702357,2.9570822103292915,-0.5012831248640317,1.066959030444411,-1.561072499766991,1.3942693464629636,5.653691505936089,-2.1924125214634924,3.6566913368860527,3.628924737136002,4.138190971363685,-3.5772251722942427,-0.06023057642351778,-4.371971333157248,-3.7295810161011436,-8.509091932468078,-2.829279842493669,0.0,-0.33199684650975625,-1.5110734345099868,-1.5003902623375147,-1.9112622973762454
DS order-1.5 block Gaussian,20,90,60,297.5562866802793,-3825.1094798198865,27246.67837710082,4657.119405276002,2.4895589735233545,0.62,1,0,0.002,0,21.04223868559331,0.05519231756117866,19.239203171674152,-0.005001711606654127,2.902909694174224,0.20976672062623034,1.3937712401313802,5.654249000923588,-2.1931530461067217,3.6571309252488833,3.629055499092636,4.138676169710462,-3.576293906267679,-0.06114873646761313,-4.372452731439724,-3.728203653920555,-8.507759468984855,-2.8280484004489685,0.4330055161844521,0.3109201146958929,0.09555057648283066,0.09656701262332909,0.06395678001349527,3.0465317836158072,-2.8969315100011017,2.9569500291862765,-0.5001711606654127,1.0657135767991546,-1.5617592198812709,1.3937712401313802,5.654249000923588,-2.1931530461067217,3.6571309252488833,3.629055499092636,4.138676169710462,-3.576293906267679,-0.06114873646761313,-4.372452731439724,-3.728203653920555,-8.507759468984855,-2.8280484004489685,0.0,-0.33121445412342704,-1.5110947633986418,-1.5005132687084455,-1.9125429244328718
DS order-1.5 block Gaussian,20,90,61,300.77179239713587,-3827.217034058919,27174.0902951068,5526.882793810609,1.2997895406730215,0.64,1,0,0.002,0,21.03998818285997,0.05522072910434897,19.23607965610199,-0.0049905366730575605,2.8996381821050536,0.20960014576617178,1.3934557345661038,5.654939459233911,-2.193834941629898,3.6576030348831408,3.6292663854450007,4.139284797871574,-3.5752527894370982,-0.06194613199621903,-4.372815814077297,-3.726844048217917,-8.506434232555103,-2.8267989931079684,0.43294795017070975,0.3111260635054872,0.09552996594020516,0.09653553000852141,0.06386049037507645,3.0464248262182094,-2.8964168689391,2.956787664397796,-0.49905366730575607,1.0645859644172935,-1.562553631086199,1.3934557345661038,5.654939459233911,-2.193834941629898,3.6576030348831408,3.6292663854450007,4.139284797871574,-3.5752527894370982,-0.06194613199621903,-4.372815814077297,-3.726844048217917,-8.506434232555103,-2.8267989931079684,0.0,-0.3304193343792416,-1.5111775355722616,-1.5007063861213665,-1.9139166471537148
DS order-1.5 block Gaussian,20,90,62,303.98895913828164,-3840.9628385099786,27245.792279276455,1357.7006693962715,1.7238197469091503,0.55,1,0,0.002,0,21.03165441768625,0.05526144033930644,19.23412992676085,-0.00498013922864856,2.8966804609657557,0.20942827511728732,1.3931869192027126,5.655562751380384,-2.1944675661251414,3.658067194421416,3.6294918943571166,4.139924105559013,-3.574247611674206,-0.06266010638497424,-4.373071202328377,-3.7255095640121625,-8.505133866675484,-2.8256120069740387,0.4328984051983592,0.311337553996318,0.09550378023118913,0.09649842618360266,0.06376183439053089,3.046028656030045,-2.8956798950544433,2.9566863013241895,-0.498013922864856,1.0635654127264214,-1.5633739604479178,1.3931869192027126,5.655562751380384,-2.1944675661251414,3.658067194421416,3.6294918943571166,4.139924105559013,-3.574247611674206,-0.06266010638497424,-4.373071202328377,-3.7255095640121625,-8.505133866675484,-2.8256120069740387,0.0,-0.3296253642434781,-1.511337240169738,-1.5009763712119382,-1.9153482661371237
DS order-1.5 block Gaussian,20,90,63,307.20602798229083,-3830.918843483276,27207.820112834455,2683.845791961957,1.783014318916967,0.59,1,0,0.002,0,21.018226569980225,0.0553103852942005,19.235023213065002,-0.004970472327521993,2.893945229013693,0.20924488954994747,1.3929335295283516,5.656241022411863,-2.195065937267138,3.6585365266461154,3.629685541762222,4.140522560282043,-3.5732897495418734,-0.06331461777842798,-4.373258285704852,-3.7241920025044735,-8.503744710502266,-2.8244813688723593,0.43282899439562456,0.3115436266211333,0.0954911815539965,0.09647356407696413,0.06366263335228166,3.045389993192146,-2.8947945889141056,2.9567327430174113,-0.4970472327521993,1.0626207023265681,-1.564249992611162,1.3929335295283516,5.656241022411863,-2.195065937267138,3.6585365266461154,3.629685541762222,4.140522560282043,-3.5732897495418734,-0.06331461777842798,-4.373258285704852,-3.7241920025044735,-8.503744710502266,-2.8244813688723593,0.0,-0.3288033361052179,-1.5113088144101634,-1.501073694459016,-1.9167449310004725
DS order-1.5 block Gaussian,20,90,64,310.4227448522579,-3829.85222792746,27224.697665795335,5236.60281441464,2.2549450018292836,0.59,1,0,0.002,0,21.007216695007397,0.055350571154534296,19.24039715014637,-0.004960373455364779,2.8914578583315813,0.2090389698694931,1.3927913414853867,5.657080987104485,-2.195565926185696,3.6591664784937756,3.629900616246446,4.141163912823027,-3.572098994986047,-0.06385638954916864,-4.373360269147645,-3.7228533838742672,-8.502191157414545,-2.823044492283474,0.43274757863964153,0.3117552130001762,0.09548511948368119,0.09645319351351983,0.06355889536298126,3.044866030831759,-2.8940683009189554,2.957012086924019,-0.49603734553647794,1.061760824182273,-1.5652345856928813,1.3927913414853867,5.657080987104485,-2.195565926185696,3.6591664784937756,3.629900616246446,4.141163912823027,-3.572098994986047,-0.06385638954916864,-4.373360269147645,-3.7228533838742672,-8.502191157414545,-2.823044492283474,0.0,-0.327936292600813,-1.5111841803327126,-1.5010967493901979,-1.9181876366734312
DS order-1.5 block Gaussian,20,90,65,313.6399802262895,-3834.355862197292,27290.60480969178,8369.827039513639,1.5376086754682345,0.5700000000000001,1,0,0.002,0,20.995195484955282,0.05539338727852179,19.24010682597226,-0.004949326689501268,2.889251285168576,0.208850023622148,1.3927697822600207,5.658098603564779,-2.1958994387234574,3.6599860423066835,3.630119544733912,4.141911532063438,-3.5707230516524464,-0.06430340438428699,-4.373160779029988,-3.721319441909325,-8.500424138881355,-2.8213630509788694,0.4326235308023223,0.31193920809305714,0.09551075923918216,0.09646361219906778,0.0634628896663706,3.044293625117114,-2.893295055556831,2.956996997507607,-0.49493266895012683,1.060997397683759,-1.566138874933151,1.3927697822600207,5.658098603564779,-2.1958994387234574,3.6599860423066835,3.630119544733912,4.141911532063438,-3.5707230516524464,-0.06430340438428699,-4.373160779029988,-3.721319441909325,-8.500424138881355,-2.8213630509788694,0.0,-0.32705958297342025,-1.510629002611231,-1.5007020443656875,-1.9194125855834112
DS order-1.5 block Gaussian,20,90,66,316.85620201029815,-3832.2821522647237,27322.770181231102,4254.88355263229,2.5687422528695874,0.6499999999999999,1,0,0.002,0,20.978464225552795,0.05544681664685417,19.2414751493405,-0.004938388478397206,2.8871375851768803,0.20869167071333633,1.3927457984692961,5.659078487395809,-2.1962211309750095,3.6607105612600535,3.6302608963277754,4.142623167824339,-3.569358005239529,-0.06470393653041515,-4.372786878291836,-3.719805804791396,-8.498667948827231,-2.8195992455618937,0.43251114761397347,0.31211339395083426,0.09553226313557231,0.09647087195574205,0.0633723233438779,3.0434963984562016,-2.8923309762682963,2.9570681132621357,-0.4938388478397206,1.060265556343614,-1.5668973760292186,1.3927457984692961,5.659078487395809,-2.1962211309750095,3.6607105612600535,3.6302608963277754,4.142623167824339,-3.569358005239529,-0.06470393653041515,-4.372786878291836,-3.719805804791396,-8.498667948827231,-2.8195992455618937,0.0,-0.3262415369392734,-1.5101440765557586,-1.5003669831074187,-1.9205808750554318
DS order-1.5 block Gaussian,20,90,67,320.0726622582879,-3819.899400096313,27343.225589066646,1460.372514877655,1.7944321818307105,0.6,1,0,0.002,0,20.958317569176288,0.05550797027951828,19.245798383241098,-0.004928121122205543,2.8850215164837514,0.20854278702164813,1.392615049603995,5.659974990765749,-2.1965162353193404,3.661460260491354,3.6304630242201092,4.143254424441127,-3.568106813195264,-0.0650872116381405,-4.372430373036258,-3.7184104253206014,-8.497019616982143,-2.817924436779888,0.43241573381805437,0.312285485713303,0.09554397368217767,0.09646955811583835,0.06328524867062657,3.042535587584972,-2.891228659900513,2.9572927711046884,-0.4928121122205543,1.0595323579855451,-1.5676110452636132,1.392615049603995,5.659974990765749,-2.1965162353193404,3.661460260491354,3.6304630242201092,4.143254424441127,-3.568106813195264,-0.0650872116381405,-4.372430373036258,-3.7184104253206014,-8.497019616982143,-2.817924436779888,0.0,-0.32546968453905606,-1.509800873372639,-1.5001599736488576,-1.921735208672604
DS order-1.5 block Gaussian,20,90,68,323.2871674061753,-3830.6526911601445,27367.084341955422,4793.731542077989,1.5077669098006965,0.6599999999999999,1,0,0.002,0,20.93447339404007,0.05557876103928812,19.25047945743058,-0.004918430674584006,2.882609280234485,0.20839075728244083,1.3923480505839188,5.6606896561157205,-2.1969816521089127,3.6620730545038165,3.630674710158345,4.143948851102698,-3.5670949388664432,-0.06571480569786978,-4.372264842371756,-3.7171531292973543,-8.495485083369537,-2.8162092664982112,0.4323392536829105,0.31246641338219455,0.09554216524130733,0.0964553452450409,0.06319682244854676,3.041397244821799,-2.889954146400799,2.9575359673031327,-0.4918430674584006,1.0586958840589233,-1.5683403209384648,1.3923480505839188,5.6606896561157205,-2.1969816521089127,3.6620730545038165,3.630674710158345,4.143948851102698,-3.5670949388664432,-0.06571480569786978,-4.372264842371756,-3.7171531292973543,-8.495485083369537,-2.8162092664982112,0.0,-0.32471360327777304,-1.5096429186047464,-1.5001304318297803,-1.9229565673251887
DS order-1.5 block Gaussian,20,90,69,326.5023948343005,-3817.629086556726,27273.775477119274,5908.476780610069,1.1302270416983322,0.59,1,0,0.002,0,20.918237369494843,0.0556312164354751,19.253194126843713,-0.004910310910339998,2.8797466391093534,0.20821390988609076,1.391978192680385,5.6613414936469475,-2.197580070648845,3.6627051898592455,3.630910214677902,4.144659463480907,-3.566217481680967,-0.0664733804494032,-4.371889793710366,-3.715711378085689,-8.493987462249724,-2.81433687880144,0.4322367272162651,0.31265900270688335,0.09555000261287268,0.09644976895293299,0.06310449851104584,3.0406213798867214,-2.8890107885966128,2.9576769756363603,-0.49103109103399983,1.0577023177465699,-1.5691893148212002,1.391978192680385,5.6613414936469475,-2.197580070648845,3.6627051898592455,3.630910214677902,4.144659463480907,-3.566217481680967,-0.0664733804494032,-4.371889793710366,-3.715711378085689,-8.493987462249724,-2.81433687880144,0.0,-0.32386026938611284,-1.5093237197934717,-1.4999510739878128,-1.9241813590436432
DS order-1.5 block Gaussian,20,90,70,330.86144027719274,-3834.325282647548,27352.708015699016,7161.986486613057,2.0047708850351937,0.59,1,0,0.002,0,20.902217889152613,0.055687124979659636,19.260700071603072,-0.004903036920701247,2.8766101310098815,0.20807307109879247,1.3914674864829017,5.661898542446511,-2.198254481393295,3.6634388733470047,3.6311283215706904,4.145259015863423,-3.5655116665717665,-0.06738535316565344,-4.3714550734492805,-3.7140779523007343,-8.492364917131193,-2.8123960353544026,0.43211249586578593,0.3128490375642305,0.09557009523415401,0.096455526014898,0.06301284532093158,3.0398552724387433,-2.888006308145778,2.9580667541830694,-0.4903036920701247,1.056612563050977,-1.569865957613817,1.3914674864829017,5.661898542446511,-2.198254481393295,3.6634388733470047,3.6311283215706904,4.145259015863423,-3.5655116665717665,-0.06738535316565344,-4.3714550734492805,-3.7140779523007343,-8.492364917131193,-2.8123960353544026,0.0,-0.32296519535010515,-1.5088260016773383,-1.499603929641155,-1.9253473618497734
DS order-1.5 block Gaussian,20,90,71,334.0775877973065,-3823.7997667532886,27269.5420623376,1052.2134796181606,1.624903865094422,0.5700000000000001,1,0,0.002,0,20.893903326063068,0.05572462922851496,19.26501936563246,-0.004895866433800558,2.8733677050602835,0.2079335390121683,1.3910046160095533,5.6625478290262,-2.1989732078639017,3.664188471242599,3.6313035545575207,4.145775247508691,-3.5648899383636707,-0.06838327177435875,-4.371077439776181,-3.712450366362954,-8.490780093727901,-2.8105004825180866,0.4319977581748631,0.3130309323199369,0.09558716840146854,0.09645860775786308,0.06292553334586841,3.039457409529101,-2.887333053325611,2.9582909833012057,-0.4895866433800558,1.0554847582539082,-1.5705367743194427,1.3910046160095533,5.6625478290262,-2.1989732078639017,3.664188471242599,3.6313035545575207,4.145775247508691,-3.5648899383636707,-0.06838327177435875,-4.371077439776181,-3.712450366362954,-8.490780093727901,-2.8105004825180866,0.0,-0.32211838786003877,-1.5083818095137556,-1.4993064176463404,-1.9264683819373571
