method,inference_nstep,evaluation_nstep,start,iteration,elapsed_seconds,pseudo_loglik,euler20_loglik,euler20_se,eval_particles,eval_replicates,evaluation_seed,evaluation_status
DS order-1.5 block Gaussian,20,20,85,117,650.5797833427787,-4055.028741550149,-3971.8795904118024,,5000,1,32716332,ok
DS order-1.5 block Gaussian,20,20,85,118,653.7980755947065,-4074.9378016702126,-3975.0466673129386,,5000,1,32716333,ok
DS order-1.5 block Gaussian,20,20,85,119,657.0155543806031,-4081.199066654882,-3976.887840762106,,5000,1,32716334,ok
DS order-1.5 block Gaussian,20,20,85,120,664.81518626865,-4048.149397418365,-4016.990506874003,,5000,1,32716335,ok
DS order-1.5 block Gaussian,20,20,85,121,668.0330229988322,-4022.8952681433066,-3994.84279834643,,5000,1,32716336,ok
DS order-1.5 block Gaussian,20,20,85,122,671.2427810737863,-4035.3147595881155,-3998.9958174107646,,5000,1,32716337,ok
DS order-1.5 block Gaussian,20,20,85,123,674.4614975077566,-4046.4334574837153,-4006.9073559135263,,5000,1,32716338,ok
DS order-1.5 block Gaussian,20,20,85,124,677.6712256527971,-4091.0918690791805,-4023.4987652896066,,5000,1,32716339,ok
DS order-1.5 block Gaussian,20,20,85,125,680.8902171447407,-4097.918733535234,-4034.7500206143086,,5000,1,32716340,ok
DS order-1.5 block Gaussian,20,20,85,126,684.1011070217937,-4106.4917799586165,-4037.1544051041815,,5000,1,32716341,ok
DS order-1.5 block Gaussian,20,20,85,127,687.3193885777146,-4092.751586017912,-4040.899865882756,,5000,1,32716342,ok
DS order-1.5 block Gaussian,20,20,85,128,690.5381404007785,-4078.461327548973,-4044.0263053052945,,5000,1,32716343,ok
DS order-1.5 block Gaussian,20,20,85,129,693.7559210297186,-4059.6167007427866,-4048.0572298208954,,5000,1,32716344,ok
DS order-1.5 block Gaussian,20,20,85,130,698.1171850736719,-4043.963143336583,-4047.048299892397,,5000,1,32716345,ok
DS order-1.5 block Gaussian,20,20,85,131,701.3350910698064,-4033.5069342399834,-4043.849421078007,,5000,1,32716346,ok
DS order-1.5 block Gaussian,20,20,85,132,704.5546602527611,-4022.9125392550973,-4035.904602452405,,5000,1,32716347,ok
DS order-1.5 block Gaussian,20,20,85,133,707.7728085077833,-4026.433049672816,-4037.070796875451,,5000,1,32716348,ok
DS order-1.5 block Gaussian,20,20,85,134,710.9912128497381,-4027.232462582293,-4038.8246433176823,,5000,1,32716349,ok
DS order-1.5 block Gaussian,20,20,85,135,714.2093621017411,-4042.57117431826,-4043.7896339459116,,5000,1,32716350,ok
DS order-1.5 block Gaussian,20,20,85,136,717.4199366257526,-4051.785532953529,-4044.9319441765183,,5000,1,32716351,ok
DS order-1.5 block Gaussian,20,20,85,137,720.638520747656,-4058.8731389660306,-4049.3913373423457,,5000,1,32716352,ok
DS order-1.5 block Gaussian,20,20,85,138,723.8560853817035,-4042.678024131409,-4033.1245817545164,,5000,1,32716353,ok
DS order-1.5 block Gaussian,20,20,85,139,727.0744647157844,-4032.2075142840076,-4018.5130712205273,,5000,1,32716354,ok
DS order-1.5 block Gaussian,20,20,85,140,731.4292100807652,-4018.5132725776366,-4006.6090873794906,,5000,1,32716355,ok
DS order-1.5 block Gaussian,20,20,85,141,734.6398089777213,-4007.3295898370015,-3998.1528666913173,,5000,1,32716356,ok
DS order-1.5 block Gaussian,20,20,85,142,737.8578662767541,-4020.8223649036054,-3997.5793151641674,,5000,1,32716357,ok
DS order-1.5 block Gaussian,20,20,85,143,741.0761032598093,-4026.831855061701,-4004.4591309092993,,5000,1,32716358,ok
DS order-1.5 block Gaussian,20,20,85,144,744.2949248866644,-4056.303232528321,-4011.938606862063,,5000,1,32716359,ok
DS order-1.5 block Gaussian,20,20,85,145,747.5133855277672,-4082.8756015153076,-4029.100430879267,,5000,1,32716360,ok
DS order-1.5 block Gaussian,20,20,85,146,750.7318867836148,-4083.1611841796657,-4024.3524091742947,,5000,1,32716361,ok
DS order-1.5 block Gaussian,20,20,85,147,753.9520146017894,-4061.2613022228884,-4025.8028711288216,,5000,1,32716362,ok
DS order-1.5 block Gaussian,20,20,85,148,757.1639453787357,-4070.1692240523994,-4017.4687255048375,,5000,1,32716363,ok
DS order-1.5 block Gaussian,20,20,85,149,760.3825396597385,-4058.1861606483826,-4014.0070113593365,,5000,1,32716364,ok
DS order-1.5 block Gaussian,20,20,85,150,768.1848056996241,-4019.1130245295226,-4006.857943940457,,5000,1,32716365,ok
DS order-1.5 block Gaussian,20,20,85,151,771.4040626087226,-4023.5811566723305,-4003.91707327083,,5000,1,32716366,ok
DS order-1.5 block Gaussian,20,20,85,152,774.6230224636383,-4034.512865500804,-4002.107745069419,,5000,1,32716367,ok
DS order-1.5 block Gaussian,20,20,85,153,777.8427763676737,-4028.1514429095146,-3985.5783640509017,,5000,1,32716368,ok
DS order-1.5 block Gaussian,20,20,85,154,781.0626861976925,-4036.1455014954154,-3984.76596794484,,5000,1,32716369,ok
DS order-1.5 block Gaussian,20,20,85,155,784.2811450536828,-4036.149125649238,-3982.7600044214055,,5000,1,32716370,ok
DS order-1.5 block Gaussian,20,20,85,156,787.4984397117514,-4032.522009906643,-3982.802457769968,,5000,1,32716371,ok
DS order-1.5 block Gaussian,20,20,85,157,790.7177402216475,-4012.755810312854,-3972.082639883837,,5000,1,32716372,ok
DS order-1.5 block Gaussian,20,20,85,158,793.9351719976403,-3997.1743871663684,-3964.3806268587873,,5000,1,32716373,ok
DS order-1.5 block Gaussian,20,20,85,159,797.1543396036141,-3991.921588247551,-3959.333525398125,,5000,1,32716374,ok
DS order-1.5 block Gaussian,20,20,85,160,801.5174152588006,-3987.86113175125,-3953.023129508711,,5000,1,32716375,ok
DS order-1.5 block Gaussian,20,20,85,161,804.7365257367492,-3973.875654394778,-3950.144281077862,,5000,1,32716376,ok
DS order-1.5 block Gaussian,20,20,85,162,807.9478926756419,-3980.5150724586665,-3946.0401448530442,,5000,1,32716377,ok
DS order-1.5 block Gaussian,20,20,85,163,811.1677379526664,-3970.381444627184,-3933.679251565108,,5000,1,32716378,ok
DS order-1.5 block Gaussian,20,20,85,164,814.3872556637507,-3958.6091594304366,-3924.5808355078616,,5000,1,32716379,ok
DS order-1.5 block Gaussian,20,20,85,165,817.6067194836214,-3951.4327098532813,-3919.236572770334,,5000,1,32716380,ok
DS order-1.5 block Gaussian,20,20,85,166,820.8266366326716,-3942.7250454793607,-3910.372336661198,,5000,1,32716381,ok
DS order-1.5 block Gaussian,20,20,85,167,824.0458713048138,-3933.318900964877,-3903.3200085490193,,5000,1,32716382,ok
DS order-1.5 block Gaussian,20,20,85,168,827.2639667817857,-3916.8658581823956,-3892.6828919825275,,5000,1,32716383,ok
DS order-1.5 block Gaussian,20,20,85,169,830.4830770336557,-3917.994379168755,-3883.7105133038167,,5000,1,32716384,ok
DS order-1.5 block Gaussian,20,20,85,170,834.8471827767789,-3913.87488129914,-3877.558961342652,,5000,1,32716385,ok
DS order-1.5 block Gaussian,20,20,85,171,838.0671622306108,-3905.4859992012916,-3872.1601287745348,,5000,1,32716386,ok
DS order-1.5 block Gaussian,20,20,85,172,841.2895142477937,-3893.3068252150556,-3868.4163409151784,,5000,1,32716387,ok
DS order-1.5 block Gaussian,20,20,85,173,844.5090342697222,-3881.4871869032313,-3865.3856187585025,,5000,1,32716388,ok
DS order-1.5 block Gaussian,20,20,85,174,847.7293911997695,-3882.5873331699067,-3863.265710086386,,5000,1,32716389,ok
DS order-1.5 block Gaussian,20,20,85,175,850.9412772518117,-3885.2470510042,-3866.668165885366,,5000,1,32716390,ok
DS order-1.5 block Gaussian,20,20,86,0,249.99009606055915,-12491.192568250783,-11504.069112149016,,5000,1,32717212,ok
DS order-1.5 block Gaussian,20,20,86,1,253.21047332766466,-10243.126110215897,-10065.00210748049,,5000,1,32717213,ok
DS order-1.5 block Gaussian,20,20,86,2,256.4300069366582,-9004.615684079188,-9204.223660575079,,5000,1,32717214,ok
DS order-1.5 block Gaussian,20,20,86,3,259.65118233161047,-8055.003845241314,-8298.824308095083,,5000,1,32717215,ok
DS order-1.5 block Gaussian,20,20,86,4,262.8642263635993,-7294.216884089983,-7456.589410453045,,5000,1,32717216,ok
DS order-1.5 block Gaussian,20,20,86,5,266.08567511476576,-6708.755662068841,-6852.6435109886725,,5000,1,32717217,ok
DS order-1.5 block Gaussian,20,20,86,6,269.3059169696644,-6291.408819648015,-6393.833890484342,,5000,1,32717218,ok
DS order-1.5 block Gaussian,20,20,86,7,272.52690854971297,-5963.189354397187,-6032.4664667042925,,5000,1,32717219,ok
DS order-1.5 block Gaussian,20,20,86,8,275.7481644167565,-5633.566538416385,-5683.246504894912,,5000,1,32717220,ok
DS order-1.5 block Gaussian,20,20,86,9,278.9685429306701,-5388.935061658767,-5412.941580611814,,5000,1,32717221,ok
DS order-1.5 block Gaussian,20,20,86,10,283.3334373126272,-5211.322037471111,-5203.14691832522,,5000,1,32717222,ok
DS order-1.5 block Gaussian,20,20,86,11,286.5536881906446,-5051.586173576896,-5035.395797839119,,5000,1,32717223,ok
DS order-1.5 block Gaussian,20,20,86,12,289.77305943355896,-4933.890184410879,-4901.633127309862,,5000,1,32717224,ok
DS order-1.5 block Gaussian,20,20,86,13,292.99298533960246,-4852.472133753065,-4796.111848917867,,5000,1,32717225,ok
DS order-1.5 block Gaussian,20,20,86,14,296.21313558262773,-4778.002518186797,-4723.824925326058,,5000,1,32717226,ok
DS order-1.5 block Gaussian,20,20,86,15,299.4264136645943,-4728.358797819406,-4669.029178609103,,5000,1,32717227,ok
DS order-1.5 block Gaussian,20,20,86,16,302.64561514160596,-4700.135836335595,-4649.381921932114,,5000,1,32717228,ok
DS order-1.5 block Gaussian,20,20,86,17,305.8650171016343,-4675.141080869778,-4624.440275249949,,5000,1,32717229,ok
DS order-1.5 block Gaussian,20,20,86,18,309.08382389275357,-4647.528410646704,-4590.089375273997,,5000,1,32717230,ok
DS order-1.5 block Gaussian,20,20,86,19,312.3023412276525,-4632.384033107806,-4546.898892270282,,5000,1,32717231,ok
DS order-1.5 block Gaussian,20,20,86,20,316.6650773535948,-4589.900037117608,-4492.213912435681,,5000,1,32717232,ok
DS order-1.5 block Gaussian,20,20,86,21,319.8770722427871,-4535.965978236435,-4438.2383057082625,,5000,1,32717233,ok
DS order-1.5 block Gaussian,20,20,86,22,323.096995361615,-4535.475452905719,-4378.982852435798,,5000,1,32717234,ok
DS order-1.5 block Gaussian,20,20,86,23,326.3095031466801,-4473.111672289988,-4322.210602210019,,5000,1,32717235,ok
DS order-1.5 block Gaussian,20,20,86,24,329.5289325725753,-4439.6005629883475,-4262.006995404617,,5000,1,32717236,ok
DS order-1.5 block Gaussian,20,20,86,25,332.74968265159987,-4409.29657416358,-4223.192151056757,,5000,1,32717237,ok
DS order-1.5 block Gaussian,20,20,86,26,335.97226906055585,-4392.040155808889,-4196.61301285549,,5000,1,32717238,ok
DS order-1.5 block Gaussian,20,20,86,27,339.1935128197074,-4359.057437532147,-4197.457041932956,,5000,1,32717239,ok
DS order-1.5 block Gaussian,20,20,86,28,342.4152769476641,-4341.3526141318835,-4192.725919708424,,5000,1,32717240,ok
DS order-1.5 block Gaussian,20,20,86,29,345.6355223916471,-4401.656733393513,-4199.678759509631,,5000,1,32717241,ok
DS order-1.5 block Gaussian,20,20,86,30,350.00071375560947,-4381.803807407492,-4207.590083929501,,5000,1,32717242,ok
DS order-1.5 block Gaussian,20,20,86,31,353.22103620157577,-4345.8095713588245,-4215.998133315242,,5000,1,32717243,ok
DS order-1.5 block Gaussian,20,20,86,32,356.4412380056456,-4396.5746917147535,-4217.978279596624,,5000,1,32717244,ok
DS order-1.5 block Gaussian,20,20,86,33,359.66136552463286,-4326.929068761492,-4226.900665687194,,5000,1,32717245,ok
DS order-1.5 block Gaussian,20,20,86,34,362.88168018474244,-4282.736379126086,-4238.874178488404,,5000,1,32717246,ok
DS order-1.5 block Gaussian,20,20,86,35,366.09512613364495,-4282.619885480934,-4239.489138618223,,5000,1,32717247,ok
DS order-1.5 block Gaussian,20,20,86,36,369.3155940216966,-4271.241969599389,-4231.870454127393,,5000,1,32717248,ok
DS order-1.5 block Gaussian,20,20,86,37,372.53560422873124,-4298.664900477323,-4225.749965153071,,5000,1,32717249,ok
DS order-1.5 block Gaussian,20,20,86,38,375.755304711638,-4286.545958268695,-4221.689858138068,,5000,1,32717250,ok
DS order-1.5 block Gaussian,20,20,86,39,378.9757016687654,-4277.8251061374685,-4218.196713848329,,5000,1,32717251,ok
DS order-1.5 block Gaussian,20,20,86,40,383.34158887178637,-4271.732344558729,-4212.328877938291,,5000,1,32717252,ok
DS order-1.5 block Gaussian,20,20,86,41,386.56147367763333,-4246.040021787732,-4209.6289111677015,,5000,1,32717253,ok
DS order-1.5 block Gaussian,20,20,86,42,389.78036132478155,-4267.629576530891,-4202.384938795299,,5000,1,32717254,ok
DS order-1.5 block Gaussian,20,20,86,43,392.999930649763,-4253.395024817924,-4201.560617484789,,5000,1,32717255,ok
DS order-1.5 block Gaussian,20,20,86,44,396.2224273676984,-4252.147858406854,-4197.901270330597,,5000,1,32717256,ok
DS order-1.5 block Gaussian,20,20,86,45,399.4442573697306,-4229.708602964707,-4194.429981385269,,5000,1,32717257,ok
DS order-1.5 block Gaussian,20,20,86,46,402.66511668358,-4242.043861895116,-4190.78398210156,,5000,1,32717258,ok
DS order-1.5 block Gaussian,20,20,86,47,405.88568922062404,-4239.672097223696,-4185.082732653365,,5000,1,32717259,ok
DS order-1.5 block Gaussian,20,20,86,48,409.10711988364346,-4219.309940935256,-4186.101381658469,,5000,1,32717260,ok
DS order-1.5 block Gaussian,20,20,86,49,412.32829841575585,-4219.398316019952,-4177.772670122923,,5000,1,32717261,ok
DS order-1.5 block Gaussian,20,20,86,50,416.6932636576239,-4228.9985010896835,-4171.224055147187,,5000,1,32717262,ok
DS order-1.5 block Gaussian,20,20,86,51,419.9143941185903,-4218.69673596897,-4169.957894302533,,5000,1,32717263,ok
DS order-1.5 block Gaussian,20,20,86,52,423.1365949837491,-4200.885628992879,-4162.134840094337,,5000,1,32717264,ok
DS order-1.5 block Gaussian,20,20,86,53,426.35806533764116,-4204.096343709951,-4156.328730685678,,5000,1,32717265,ok
DS order-1.5 block Gaussian,20,20,86,54,429.57932611578144,-4202.428982641159,-4154.66999385671,,5000,1,32717266,ok
DS order-1.5 block Gaussian,20,20,86,55,432.80115268263035,-4204.361293827549,-4152.869080422777,,5000,1,32717267,ok
DS order-1.5 block Gaussian,20,20,86,56,436.02118375874124,-4193.899306873231,-4152.375108539139,,5000,1,32717268,ok
DS order-1.5 block Gaussian,20,20,86,57,439.24180847755633,-4211.323025445297,-4152.896943916956,,5000,1,32717269,ok
DS order-1.5 block Gaussian,20,20,86,58,442.4625498377718,-4212.5096670735575,-4155.430534090475,,5000,1,32717270,ok
DS order-1.5 block Gaussian,20,20,86,59,445.68226235266775,-4203.216672377847,-4158.2636697356875,,5000,1,32717271,ok
DS order-1.5 block Gaussian,20,20,86,60,450.0479184186552,-4218.738502143146,-4162.310703801845,,5000,1,32717272,ok
DS order-1.5 block Gaussian,20,20,86,61,453.26849827961996,-4215.7920538584685,-4166.1807446598295,,5000,1,32717273,ok
DS order-1.5 block Gaussian,20,20,86,62,456.4820732995868,-4229.785137139381,-4168.6491560425775,,5000,1,32717274,ok
DS order-1.5 block Gaussian,20,20,86,63,459.70246102055535,-4204.056550610688,-4170.9345125483,,5000,1,32717275,ok
DS order-1.5 block Gaussian,20,20,86,64,462.9240644497331,-4211.300845075599,-4170.652440982381,,5000,1,32717276,ok
DS order-1.5 block Gaussian,20,20,86,65,466.1441237577237,-4218.889063607701,-4170.385011290367,,5000,1,32717277,ok
DS order-1.5 block Gaussian,20,20,86,66,469.3644893327728,-4227.249475913624,-4174.133759721348,,5000,1,32717278,ok
DS order-1.5 block Gaussian,20,20,86,67,472.5840614787303,-4219.583240751806,-4175.495909390143,,5000,1,32717279,ok
DS order-1.5 block Gaussian,20,20,86,68,475.80384892062284,-4216.776988277701,-4179.29395693777,,5000,1,32717280,ok
DS order-1.5 block Gaussian,20,20,86,69,479.02302396064624,-4206.7251764688,-4179.743098038828,,5000,1,32717281,ok
DS order-1.5 block Gaussian,20,20,86,70,483.38863561465405,-4202.468419939179,-4173.092093948574,,5000,1,32717282,ok
DS order-1.5 block Gaussian,20,20,86,71,486.60909194964916,-4196.3655138856375,-4165.09159677752,,5000,1,32717283,ok
DS order-1.5 block Gaussian,20,20,86,72,489.83015890372917,-4194.899561216327,-4159.184787136966,,5000,1,32717284,ok
DS order-1.5 block Gaussian,20,20,86,73,493.05106287868693,-4199.1666159792585,-4155.307747263734,,5000,1,32717285,ok
DS order-1.5 block Gaussian,20,20,86,74,496.27050622273237,-4204.735218010825,-4146.946993490722,,5000,1,32717286,ok
DS order-1.5 block Gaussian,20,20,86,75,499.48911614273675,-4186.516384989379,-4142.254000108167,,5000,1,32717287,ok
DS order-1.5 block Gaussian,20,20,86,76,502.70865485072136,-4182.523449025166,-4130.6967853373635,,5000,1,32717288,ok
DS order-1.5 block Gaussian,20,20,86,77,505.92879302962683,-4160.035432167393,-4119.267798547113,,5000,1,32717289,ok
DS order-1.5 block Gaussian,20,20,86,78,509.14847690658644,-4171.062297934096,-4111.344975764626,,5000,1,32717290,ok
DS order-1.5 block Gaussian,20,20,86,79,512.3695668026339,-4157.490843086789,-4100.358086779847,,5000,1,32717291,ok
DS order-1.5 block Gaussian,20,20,86,80,516.7358744386584,-4163.548210491897,-4094.990571976999,,5000,1,32717292,ok
DS order-1.5 block Gaussian,20,20,86,81,519.9557249387726,-4157.741384630866,-4090.0745799118654,,5000,1,32717293,ok
DS order-1.5 block Gaussian,20,20,86,82,523.1760491325986,-4152.53357207744,-4083.829302090193,,5000,1,32717294,ok
DS order-1.5 block Gaussian,20,20,86,83,526.3980093817227,-4156.379852205139,-4080.2446666375213,,5000,1,32717295,ok
DS order-1.5 block Gaussian,20,20,86,84,529.6190102326218,-4150.973000603144,-4075.432524458763,,5000,1,32717296,ok
DS order-1.5 block Gaussian,20,20,86,85,532.8401765066665,-4149.750476200986,-4071.8745389815535,,5000,1,32717297,ok
DS order-1.5 block Gaussian,20,20,86,86,536.0601048916578,-4149.9497696050385,-4068.256333379041,,5000,1,32717298,ok
DS order-1.5 block Gaussian,20,20,86,87,539.2802990276832,-4150.875478132378,-4065.0833511049536,,5000,1,32717299,ok
DS order-1.5 block Gaussian,20,20,86,88,542.5014892006293,-4133.978584868235,-4063.0454030967016,,5000,1,32717300,ok
DS order-1.5 block Gaussian,20,20,86,89,545.7218019226566,-4133.775886182865,-4058.0454532039594,,5000,1,32717301,ok
DS order-1.5 block Gaussian,20,20,86,90,550.0847883187234,-4130.520843024731,-4055.241863598785,,5000,1,32717302,ok
DS order-1.5 block Gaussian,20,20,86,91,553.3055110387504,-4130.771262894194,-4050.5844222518926,,5000,1,32717303,ok
DS order-1.5 block Gaussian,20,20,86,92,556.524747145595,-4128.385639987974,-4044.892077097456,,5000,1,32717304,ok
DS order-1.5 block Gaussian,20,20,86,93,559.7442945297807,-4110.567646240126,-4043.4252649566756,,5000,1,32717305,ok
DS order-1.5 block Gaussian,20,20,86,94,562.9669230987784,-4111.173845803708,-4037.866451830884,,5000,1,32717306,ok
DS order-1.5 block Gaussian,20,20,86,95,566.1864920877852,-4121.652402501106,-4034.941315859277,,5000,1,32717307,ok
DS order-1.5 block Gaussian,20,20,86,96,569.4068309227005,-4121.552717712204,-4032.79963854661,,5000,1,32717308,ok
DS order-1.5 block Gaussian,20,20,86,97,572.6198648426216,-4113.95193652548,-4029.5522050985364,,5000,1,32717309,ok
DS order-1.5 block Gaussian,20,20,86,98,575.8403482546564,-4120.018633522623,-4028.725717503461,,5000,1,32717310,ok
DS order-1.5 block Gaussian,20,20,86,99,579.0594224096276,-4117.780009084667,-4027.9637696170034,,5000,1,32717311,ok
DS order-1.5 block Gaussian,20,20,86,100,583.4162375356536,-4109.893815580405,-4027.276529007489,,5000,1,32717312,ok
DS order-1.5 block Gaussian,20,20,86,101,586.6363771837205,-4119.055467552339,-4022.631199168319,,5000,1,32717313,ok
DS order-1.5 block Gaussian,20,20,86,102,589.8563757687807,-4120.9277954807485,-4022.1433077357933,,5000,1,32717314,ok
DS order-1.5 block Gaussian,20,20,86,103,593.0767506037373,-4109.990087973993,-4016.866296714163,,5000,1,32717315,ok
