method,inference_nstep,evaluation_nstep,start,iteration,elapsed_seconds,pseudo_loglik,euler20_loglik,euler20_se,eval_particles,eval_replicates,evaluation_seed,evaluation_status
Corenflos DPF,20,20,84,4,269.1547416378744,-7395.283595242197,-4557.1615269944,,5000,1,70715162,ok
Corenflos DPF,20,20,84,5,274.07665358670056,-7482.760584593198,-4602.367848441166,,5000,1,70715163,ok
Corenflos DPF,20,20,84,6,279.0990035138093,-6904.633196672779,-4545.0579646527685,,5000,1,70715164,ok
Corenflos DPF,20,20,84,7,284.10799782769755,-7023.461439821458,-4595.755774420889,,5000,1,70715165,ok
Corenflos DPF,20,20,84,8,289.1539615476504,-6685.129610280523,-4669.176459840038,,5000,1,70715166,ok
Corenflos DPF,20,20,84,9,294.218271413818,-6538.533167216274,-4669.279266160541,,5000,1,70715167,ok
Corenflos DPF,20,20,84,10,299.25935015873984,-7004.070344165613,-4651.635911377334,,5000,1,70715168,ok
Corenflos DPF,20,20,84,11,304.3012983407825,-6830.33099817135,-4677.342568012058,,5000,1,70715169,ok
Corenflos DPF,20,20,84,12,309.38911078474484,-6714.501486692303,-4630.8025626068775,,5000,1,70715170,ok
Corenflos DPF,20,20,84,13,314.3998237368651,-6856.4348300045,-4628.278192293173,,5000,1,70715171,ok
Corenflos DPF,20,20,84,14,319.42476372164674,-6847.400288495698,-4642.257658837567,,5000,1,70715172,ok
Corenflos DPF,20,20,84,15,324.4282069648616,-6875.323525055467,-4641.908453456641,,5000,1,70715173,ok
Corenflos DPF,20,20,84,16,329.4072721498087,-6921.463827056093,-4658.0479181035325,,5000,1,70715174,ok
Corenflos DPF,20,20,84,17,334.35651541268453,-6833.4897195547765,-4588.878525215593,,5000,1,70715175,ok
Corenflos DPF,20,20,84,18,339.39816981879994,-6470.7452514549195,-4558.941461297501,,5000,1,70715176,ok
Corenflos DPF,20,20,84,19,344.44072050671093,-6663.361615133381,-4576.877437469003,,5000,1,70715177,ok
Corenflos DPF,20,20,84,20,349.49028651369736,-6592.998588189672,-4509.840337347576,,5000,1,70715178,ok
Corenflos DPF,20,20,84,21,354.5080011638347,-6494.905675299751,-4492.7099004024685,,5000,1,70715179,ok
Corenflos DPF,20,20,84,22,359.47963365679607,-6381.015657097265,-4569.60273531887,,5000,1,70715180,ok
Corenflos DPF,20,20,84,23,364.50557718076743,-6363.909585129574,-4454.831644408056,,5000,1,70715181,ok
Corenflos DPF,20,20,84,24,369.59323882567696,-5873.0831086980525,-4488.142202511199,,5000,1,70715182,ok
Corenflos DPF,20,20,84,25,374.6636320508551,-6042.955659894731,-4454.199089191799,,5000,1,70715183,ok
Corenflos DPF,20,20,84,26,379.6186822487507,-6400.718569513905,-4477.542268427438,,5000,1,70715184,ok
Corenflos DPF,20,20,84,27,384.66821008664556,-6185.898708676545,-4455.254667359575,,5000,1,70715185,ok
Corenflos DPF,20,20,84,28,389.6714492738247,-6120.705630464319,-4420.049315062794,,5000,1,70715186,ok
Corenflos DPF,20,20,84,29,394.7666906567756,-5989.674393031405,-4466.618054543636,,5000,1,70715187,ok
Corenflos DPF,20,20,84,30,399.79297935566865,-6042.449333583759,-4414.824389607374,,5000,1,70715188,ok
Corenflos DPF,20,20,84,31,404.8811053948011,-5679.868974307559,-4392.957148965613,,5000,1,70715189,ok
Corenflos DPF,20,20,84,32,410.00029595266096,-5730.944217948165,-4424.423666281924,,5000,1,70715190,ok
Corenflos DPF,20,20,84,33,415.0413904078305,-5878.839946523136,-4385.016774177033,,5000,1,70715191,ok
Corenflos DPF,20,20,84,34,419.99492194876075,-5892.528303005765,-4393.125802988093,,5000,1,70715192,ok
Corenflos DPF,20,20,84,35,425.0052048137877,-5764.900752645785,-4390.699695696402,,5000,1,70715193,ok
Corenflos DPF,20,20,84,36,430.09999419678934,-5454.969418098541,-4372.641358689093,,5000,1,70715194,ok
Corenflos DPF,20,20,84,37,435.0635947836563,-5631.733943631313,-4361.6774839639465,,5000,1,70715195,ok
Corenflos DPF,20,20,84,38,440.0122618228197,-5851.736714619725,-4356.348631695176,,5000,1,70715196,ok
Corenflos DPF,20,20,84,39,444.9842788546812,-5590.583769247901,-4340.442204830168,,5000,1,70715197,ok
Corenflos DPF,20,20,84,40,450.04116802383214,-5532.329574734404,-4347.554029750514,,5000,1,70715198,ok
Corenflos DPF,20,20,84,41,454.9430507507641,-5448.069902010275,-4347.613494944466,,5000,1,70715199,ok
Corenflos DPF,20,20,84,42,459.82220112881623,-5581.5568093042675,-4336.236655793507,,5000,1,70715200,ok
Corenflos DPF,20,20,84,43,464.7161103147082,-5496.536664493038,-4317.761947926103,,5000,1,70715201,ok
Corenflos DPF,20,20,84,44,469.54101685178466,-5344.747678970018,-4303.127931191321,,5000,1,70715202,ok
Corenflos DPF,20,20,84,45,474.4656783507671,-5276.267472405094,-4311.941423294414,,5000,1,70715203,ok
Corenflos DPF,20,20,84,46,479.328272390645,-5344.806543044241,-4310.464738197246,,5000,1,70715204,ok
Corenflos DPF,20,20,84,47,484.10741592687555,-5552.756576228667,-4299.7227976429285,,5000,1,70715205,ok
Corenflos DPF,20,20,84,48,488.5920940716751,-5818.158909229669,-4288.855142465261,,5000,1,70715206,ok
Corenflos DPF,20,20,84,49,493.371395700844,-5243.840744121784,-4284.08784648709,,5000,1,70715207,ok
Corenflos DPF,20,20,84,50,498.23530975868925,-5041.32087131795,-4277.21563936483,,5000,1,70715208,ok
Corenflos DPF,20,20,84,51,502.99918346176855,-5167.924738300008,-4272.731238348497,,5000,1,70715209,ok
Corenflos DPF,20,20,84,52,507.7394273697864,-5064.187240019283,-4272.134838735296,,5000,1,70715210,ok
Corenflos DPF,20,20,84,53,512.4575355676934,-5044.815071986773,-4272.080996241956,,5000,1,70715211,ok
Corenflos DPF,20,20,84,54,517.1521881788503,-5038.37481099734,-4267.158862884911,,5000,1,70715212,ok
Corenflos DPF,20,20,84,55,521.7765029936563,-5024.224852033247,-4273.494795737467,,5000,1,70715213,ok
Corenflos DPF,20,20,84,56,526.2385489267763,-5388.397166029379,-4263.0886278326825,,5000,1,70715214,ok
Corenflos DPF,20,20,84,57,530.8174641567748,-4929.464108463985,-4264.269330586547,,5000,1,70715215,ok
Corenflos DPF,20,20,84,58,535.4881552166771,-4980.085047307002,-4269.008346461983,,5000,1,70715216,ok
Corenflos DPF,20,20,84,59,540.1134478216991,-5097.990268520827,-4269.308152133885,,5000,1,70715217,ok
Corenflos DPF,20,20,84,60,544.5206577598583,-5259.864149281086,-4253.962117411614,,5000,1,70715218,ok
Corenflos DPF,20,20,84,61,549.0114673788194,-4962.379628707468,-4252.648500513239,,5000,1,70715219,ok
Corenflos DPF,20,20,84,62,553.4328726998065,-4952.340787225646,-4254.423066011294,,5000,1,70715220,ok
Corenflos DPF,20,20,84,63,557.8548376536928,-4840.038091058318,-4254.463379273894,,5000,1,70715221,ok
Corenflos DPF,20,20,84,64,562.2927739208099,-4960.579122189232,-4258.841114040892,,5000,1,70715222,ok
Corenflos DPF,20,20,84,65,566.7463833128568,-5131.046955586464,-4260.867297459371,,5000,1,70715223,ok
Corenflos DPF,20,20,84,66,571.0455329606775,-4847.840165197827,-4250.997511776723,,5000,1,70715224,ok
Corenflos DPF,20,20,84,67,575.3521366908681,-4963.5057834928775,-4250.752985885689,,5000,1,70715225,ok
Corenflos DPF,20,20,84,68,579.7283620578237,-4833.194027760848,-4255.775609585482,,5000,1,70715226,ok
Corenflos DPF,20,20,84,69,584.0581287557725,-4953.157605808799,-4252.224956703637,,5000,1,70715227,ok
Corenflos DPF,20,20,84,70,588.288338902872,-4782.821587849806,-4246.5626681124095,,5000,1,70715228,ok
Corenflos DPF,20,20,84,71,592.5110006518662,-4876.326678579881,-4256.88013034884,,5000,1,70715229,ok
Corenflos DPF,20,20,84,72,596.7406601528637,-4972.810252092935,-4251.6227547906055,,5000,1,70715230,ok
Corenflos DPF,20,20,84,73,601.0552418937441,-4957.048912162725,-4251.802442066508,,5000,1,70715231,ok
Corenflos DPF,20,20,84,74,605.2621727667283,-4806.909769547296,-4252.496202264059,,5000,1,70715232,ok
Corenflos DPF,20,20,84,75,609.4755658686627,-4762.218696629753,-4250.061293861234,,5000,1,70715233,ok
Corenflos DPF,20,20,84,76,613.666283208644,-4680.394334170656,-4248.654493401633,,5000,1,70715234,ok
Corenflos DPF,20,20,84,77,617.9024343537167,-4839.5151844378515,-4261.156963910095,,5000,1,70715235,ok
Corenflos DPF,20,20,84,78,622.0213780337945,-4886.991806512515,-4255.04964265255,,5000,1,70715236,ok
Corenflos DPF,20,20,84,79,626.1807258347981,-4893.91307292343,-4262.781605816711,,5000,1,70715237,ok
Corenflos DPF,20,20,84,80,630.2946953896899,-4775.324253596764,-4254.047443744773,,5000,1,70715238,ok
Corenflos DPF,20,20,84,81,634.454171018675,-4839.791778854386,-4257.7941364503795,,5000,1,70715239,ok
Corenflos DPF,20,20,84,82,638.5294038627762,-4872.323644292788,-4256.336394953692,,5000,1,70715240,ok
Corenflos DPF,20,20,84,83,642.6971488457639,-4813.523775290386,-4255.947971178491,,5000,1,70715241,ok
Corenflos DPF,20,20,84,84,646.7336275358684,-4894.331388898873,-4258.3872601239855,,5000,1,70715242,ok
Corenflos DPF,20,20,84,85,650.832905216841,-4676.864165618011,-4261.2744473201055,,5000,1,70715243,ok
Corenflos DPF,20,20,84,86,654.9398695947602,-4607.918032588304,-4256.067113826449,,5000,1,70715244,ok
Corenflos DPF,20,20,84,87,658.9929381667171,-4730.196587872554,-4263.7268054234555,,5000,1,70715245,ok
Corenflos DPF,20,20,84,88,663.0456858146936,-4760.854864697443,-4256.360534067934,,5000,1,70715246,ok
Corenflos DPF,20,20,84,89,667.0595813216642,-4661.144579353353,-4262.541249609151,,5000,1,70715247,ok
Corenflos DPF,20,20,84,90,671.0042682636995,-4744.01793485843,-4262.336678743842,,5000,1,70715248,ok
Corenflos DPF,20,20,84,91,674.918294553645,-4794.485006479799,-4266.465643067979,,5000,1,70715249,ok
Corenflos DPF,20,20,84,92,678.9081914536655,-4741.081725340862,-4265.243010016094,,5000,1,70715250,ok
Corenflos DPF,20,20,84,93,682.9375080678146,-4666.118982423281,-4268.137089498433,,5000,1,70715251,ok
Corenflos DPF,20,20,84,94,686.8197996697854,-4676.671373388442,-4271.602390468079,,5000,1,70715252,ok
Corenflos DPF,20,20,84,95,690.717644148739,-4817.065253923999,-4271.981194889739,,5000,1,70715253,ok
Corenflos DPF,20,20,84,96,694.5385642827023,-4822.137583663666,-4279.939471543944,,5000,1,70715254,ok
Corenflos DPF,20,20,84,97,698.6274488146883,-4801.872182931488,-4259.46327391391,,5000,1,70715255,ok
Corenflos DPF,20,20,84,98,702.6023619077168,-4947.805695553884,-4261.8272063480745,,5000,1,70715256,ok
Corenflos DPF,20,20,84,99,706.6387025248259,-5008.275654031224,-4268.753500584373,,5000,1,70715257,ok
Corenflos DPF,20,20,84,100,710.6211160577368,-4939.465915456757,-4265.9283382774465,,5000,1,70715258,ok
Corenflos DPF,20,20,84,101,714.6116244127043,-4834.566045441302,-4266.160083039964,,5000,1,70715259,ok
Corenflos DPF,20,20,84,102,718.5705179106444,-5068.84117246836,-4261.276290552095,,5000,1,70715260,ok
Corenflos DPF,20,20,84,103,722.5453754668124,-4823.2929379661855,-4262.780556633413,,5000,1,70715261,ok
Corenflos DPF,20,20,84,104,726.5197288948111,-4730.334938601556,-4260.035566538033,,5000,1,70715262,ok
Corenflos DPF,20,20,84,105,730.4707088328432,-4872.0718805525385,-4266.767150157645,,5000,1,70715263,ok
Corenflos DPF,20,20,84,106,734.4599692397751,-4823.203701289722,-4266.135654673685,,5000,1,70715264,ok
Corenflos DPF,20,20,84,107,738.5793398427777,-4764.72104239426,-4263.1970550099395,,5000,1,70715265,ok
Corenflos DPF,20,20,84,108,742.5688451107126,-4951.630499077889,-4257.3213619609305,,5000,1,70715266,ok
Corenflos DPF,20,20,84,109,746.5664828526787,-4917.451962399497,-4259.335146986348,,5000,1,70715267,ok
Corenflos DPF,20,20,84,110,750.5785916037858,-4669.780869115092,-4260.027726513669,,5000,1,70715268,ok
Corenflos DPF,20,20,84,111,754.5990475057624,-4692.12790736575,-4266.626908471568,,5000,1,70715269,ok
Corenflos DPF,20,20,84,112,758.6663250636775,-4822.266995741889,-4263.506196588396,,5000,1,70715270,ok
Corenflos DPF,20,20,84,113,762.6493588497397,-4846.196784870781,-4266.013659880022,,5000,1,70715271,ok
Corenflos DPF,20,20,84,114,766.6707198987715,-4819.515402844616,-4271.311188178965,,5000,1,70715272,ok
Corenflos DPF,20,20,84,115,770.5534382676706,-4857.328544283424,-4270.82765495877,,5000,1,70715273,ok
Corenflos DPF,20,20,84,116,774.5593505257275,-4711.844962369225,-4265.941362602731,,5000,1,70715274,ok
Corenflos DPF,20,20,84,117,778.5489824926481,-4798.240775514832,-4261.111553441786,,5000,1,70715275,ok
Corenflos DPF,20,20,84,118,782.6023953517433,-4677.53000743992,-4258.390487927374,,5000,1,70715276,ok
Corenflos DPF,20,20,84,119,786.5762143137399,-4950.284205040556,-4258.705678364468,,5000,1,70715277,ok
Corenflos DPF,20,20,84,120,790.5674180758651,-4696.6413658204,-4266.171058232045,,5000,1,70715278,ok
Corenflos DPF,20,20,84,121,794.54303964274,-4737.092327138737,-4266.575123720417,,5000,1,70715279,ok
Corenflos DPF,20,20,84,122,798.5959191238508,-4873.601712961543,-4260.21181731585,,5000,1,70715280,ok
Corenflos DPF,20,20,84,123,802.6411968858447,-4804.990509732975,-4264.496714739172,,5000,1,70715281,ok
Corenflos DPF,20,20,84,124,806.6856188038364,-4923.664920868053,-4262.280234816577,,5000,1,70715282,ok
Corenflos DPF,20,20,84,125,810.6301474696957,-4898.356672258456,-4260.946950154837,,5000,1,70715283,ok
Corenflos DPF,20,20,84,126,814.6674394058064,-4707.720458038022,-4263.723493450362,,5000,1,70715284,ok
Corenflos DPF,20,20,84,127,818.7105335197411,-4750.741099203278,-4259.468218369327,,5000,1,70715285,ok
Corenflos DPF,20,20,84,128,822.6935462097172,-4843.802658783017,-4258.736473693756,,5000,1,70715286,ok
Corenflos DPF,20,20,84,129,826.7232616457622,-4864.375994445296,-4259.063904097711,,5000,1,70715287,ok
Corenflos DPF,20,20,84,130,830.7514079937246,-4847.509789855647,-4262.458477577548,,5000,1,70715288,ok
Corenflos DPF,20,20,84,131,834.8117501507513,-4645.915256586401,-4257.937414932735,,5000,1,70715289,ok
Corenflos DPF,20,20,84,132,838.8873836498242,-4796.4732984804195,-4256.2570082582915,,5000,1,70715290,ok
Corenflos DPF,20,20,84,133,842.9326719697565,-4969.6242072596915,-4258.253267338172,,5000,1,70715291,ok
Corenflos DPF,20,20,84,134,846.8690625827294,-5042.2173779559635,-4256.961171050222,,5000,1,70715292,ok
Corenflos DPF,20,20,84,135,850.9221008277964,-4725.022138068349,-4255.171235547069,,5000,1,70715293,ok
Corenflos DPF,20,20,84,136,854.95935030072,-4885.941020002571,-4258.529939560312,,5000,1,70715294,ok
Corenflos DPF,20,20,84,137,859.003000889672,-4755.2920672159635,-4268.292295846339,,5000,1,70715295,ok
Corenflos DPF,20,20,84,138,863.0712825218216,-4691.953085744559,-4264.001079218127,,5000,1,70715296,ok
Corenflos DPF,20,20,85,0,246.1049106947612,-12398.083879815793,-11971.178093816814,,5000,1,70716155,ok
Corenflos DPF,20,20,85,1,247.77779140579514,-12021.155809640768,-11545.832506244462,,5000,1,70716156,ok
Corenflos DPF,20,20,85,2,249.551079161698,-11800.740078474686,-11164.429760644447,,5000,1,70716157,ok
Corenflos DPF,20,20,85,3,251.34843804081902,-11395.66487235459,-10785.118382566268,,5000,1,70716158,ok
Corenflos DPF,20,20,85,4,253.22201092378236,-11139.340363699112,-10476.375470252618,,5000,1,70716159,ok
Corenflos DPF,20,20,85,5,255.21070787170902,-10849.790975032121,-10129.153609880992,,5000,1,70716160,ok
Corenflos DPF,20,20,85,6,257.1767046316527,-10654.6858729867,-9716.856088679195,,5000,1,70716161,ok
Corenflos DPF,20,20,85,7,259.1503662576433,-10400.834673484274,-9437.382955694438,,5000,1,70716162,ok
Corenflos DPF,20,20,85,8,261.1552855987102,-9955.600730793807,-9028.73595651626,,5000,1,70716163,ok
Corenflos DPF,20,20,85,9,263.3760463227518,-8848.494000380068,-8697.062877202117,,5000,1,70716164,ok
Corenflos DPF,20,20,85,10,265.4269741338212,-9642.937993511632,-8312.58211980236,,5000,1,70716165,ok
Corenflos DPF,20,20,85,11,267.7247031077277,-8480.385682101847,-7868.996142547346,,5000,1,70716166,ok
Corenflos DPF,20,20,85,12,269.9228543827776,-9024.755446870528,-7441.238289710952,,5000,1,70716167,ok
Corenflos DPF,20,20,85,13,272.1826277966611,-8455.153155203325,-7125.78292643399,,5000,1,70716168,ok
Corenflos DPF,20,20,85,14,274.42704371968284,-8306.367113169441,-6735.540099076631,,5000,1,70716169,ok
Corenflos DPF,20,20,85,15,276.771564243827,-8113.060067628292,-6424.105907199737,,5000,1,70716170,ok
Corenflos DPF,20,20,85,16,279.1311298336368,-7532.444314426188,-6159.179900899003,,5000,1,70716171,ok
Corenflos DPF,20,20,85,17,281.56937027466483,-7521.972089399678,-5921.682677528496,,5000,1,70716172,ok
Corenflos DPF,20,20,85,18,283.9919473156333,-7369.167422289075,-5745.323250255245,,5000,1,70716173,ok
Corenflos DPF,20,20,85,19,286.43833400984295,-7102.7368331401385,-5648.061392650317,,5000,1,70716174,ok
Corenflos DPF,20,20,85,20,288.9535227417946,-6713.551134778622,-5553.333368814827,,5000,1,70716175,ok
Corenflos DPF,20,20,85,21,291.4696654577274,-6195.802141785665,-5469.495714117923,,5000,1,70716176,ok
Corenflos DPF,20,20,85,22,294.008700463688,-6170.567564782911,-5393.521647675468,,5000,1,70716177,ok
Corenflos DPF,20,20,85,23,296.45553899672814,-6683.85573033744,-5360.8435356165,,5000,1,70716178,ok
Corenflos DPF,20,20,85,24,298.98660301673226,-5817.882072011655,-5308.3371075992045,,5000,1,70716179,ok
Corenflos DPF,20,20,85,25,301.5189760157373,-5713.514231651454,-5283.960354883742,,5000,1,70716180,ok
Corenflos DPF,20,20,85,26,303.9802406018134,-5560.1575386789045,-5242.8261063491855,,5000,1,70716181,ok
Corenflos DPF,20,20,85,27,306.4729571826756,-5482.542530630569,-5220.67260646012,,5000,1,70716182,ok
Corenflos DPF,20,20,85,28,308.95692389365286,-5421.322005686845,-5205.313717902264,,5000,1,70716183,ok
Corenflos DPF,20,20,85,29,311.4725961307995,-5353.282187241495,-5185.000553467659,,5000,1,70716184,ok
Corenflos DPF,20,20,85,30,313.9573597947601,-5281.300766531385,-5169.478568240785,,5000,1,70716185,ok
Corenflos DPF,20,20,85,31,316.4111424447037,-5255.889320152025,-5157.68548425671,,5000,1,70716186,ok
Corenflos DPF,20,20,85,32,318.8877305977512,-5206.889500314437,-5148.8537663606185,,5000,1,70716187,ok
Corenflos DPF,20,20,85,33,321.4035001487937,-5252.548869047466,-5140.662199605397,,5000,1,70716188,ok
Corenflos DPF,20,20,85,34,323.9576843257528,-5186.778849180493,-5131.425312434011,,5000,1,70716189,ok
Corenflos DPF,20,20,85,35,326.458142102696,-5176.515052582541,-5127.123322335779,,5000,1,70716190,ok
Corenflos DPF,20,20,85,36,329.0282314927317,-5162.055486806824,-5122.38489937912,,5000,1,70716191,ok
Corenflos DPF,20,20,85,37,331.5209815716371,-5158.9762960561775,-5118.770776546898,,5000,1,70716192,ok
Corenflos DPF,20,20,85,38,334.0913661776576,-5158.3582258205915,-5116.245492961225,,5000,1,70716193,ok
Corenflos DPF,20,20,85,39,336.6457895988133,-5155.678152553789,-5114.976787660262,,5000,1,70716194,ok
Corenflos DPF,20,20,85,40,339.19947653776035,-5138.752013182368,-5111.858006947879,,5000,1,70716195,ok
Corenflos DPF,20,20,85,41,341.7605504298117,-5140.856221608057,-5107.045603356879,,5000,1,70716196,ok
Corenflos DPF,20,20,85,42,344.33781233476475,-5130.388139350245,-5101.372588244968,,5000,1,70716197,ok
Corenflos DPF,20,20,85,43,346.93802719470114,-5128.88391179173,-5097.359239495654,,5000,1,70716198,ok
Corenflos DPF,20,20,85,44,349.5385936407838,-5120.9005064438425,-5090.007823325447,,5000,1,70716199,ok
Corenflos DPF,20,20,85,45,352.17736861575395,-5111.447284701037,-5082.254490456347,,5000,1,70716200,ok
Corenflos DPF,20,20,85,46,354.7927681468427,-5103.4884016672895,-5075.889218585766,,5000,1,70716201,ok
Corenflos DPF,20,20,85,47,357.46187533973716,-5102.806258002049,-5068.232622199563,,5000,1,70716202,ok
Corenflos DPF,20,20,85,48,360.10007682372816,-5086.078123820964,-5060.369797499345,,5000,1,70716203,ok
Corenflos DPF,20,20,85,49,362.792682324769,-5084.130654302926,-5053.5065204104985,,5000,1,70716204,ok
Corenflos DPF,20,20,85,50,365.46942259185016,-5071.176882724313,-5046.662548374379,,5000,1,70716205,ok
Corenflos DPF,20,20,85,51,368.13832860067487,-5057.324749680034,-5040.844492506211,,5000,1,70716206,ok
Corenflos DPF,20,20,85,52,370.8599791787565,-5059.074386838012,-5031.806161586655,,5000,1,70716207,ok
Corenflos DPF,20,20,85,53,373.6009070286527,-5056.442217842545,-5023.24851711392,,5000,1,70716208,ok
Corenflos DPF,20,20,85,54,376.3268898916431,-5045.363311994326,-5015.699533973077,,5000,1,70716209,ok
Corenflos DPF,20,20,85,55,379.0970949237235,-5036.8736815744505,-5007.003972685515,,5000,1,70716210,ok
Corenflos DPF,20,20,85,56,381.88563449680805,-5020.341610499426,-4995.481787472388,,5000,1,70716211,ok
