method,inference_nstep,start,iteration,elapsed_seconds,pseudo_loglik,gradient_norm,minimum_ess,median_ess,resampling_count,maximum_invalid_fraction,learning_rate,incumbent_pseudo_loglik,restart_count,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
Corenflos DPF,20,90,9,133.63322677928954,-3810.9928405902474,1789.3963734639456,1.0353049752596515,31.97048183015977,440,0.0,0.0004911591355599214,-3794.895285359048,0,20.430951691491497,0.055397152750294124,19.277966292738277,-0.0057509155376139,3.176883916716109,0.21609732018149763,1.4626687121701991,5.690193031038447,-2.12754772877832,3.6821229457448816,3.6414355778759173,4.128881300854929,-3.6071717392166183,-0.01715757644659166,-4.367074817599763,-3.7711336102193718,-8.549560005617682,-2.8906257633142416,0.4329093601933251,0.3073626733666861,0.09640736843408385,0.09757872667482897,0.06574187133107608,3.017050990783806,-2.8932270809486593,2.9589628008769133,-0.57509155376139,1.1559008159720798,-1.532026416372205,1.4626687121701991,5.690193031038447,-2.12754772877832,3.6821229457448816,3.6414355778759173,4.128881300854929,-3.6071717392166183,-0.01715757644659166,-4.367074817599763,-3.7711336102193718,-8.549560005617682,-2.8906257633142416,0.0,-0.3424999794645717,-1.5019457415487554,-1.4898688710182733,-1.8847923428129332
Corenflos DPF,20,90,10,137.8140629173722,-3806.5790448196663,2753.6836503561594,1.0431452773211132,30.967131708806832,445,0.0,0.0004901960784313725,-3794.895285359048,0,20.426215796659317,0.05541613048151609,19.28488743593282,-0.005750454529292028,3.177012334822516,0.2161912674608435,1.4629155202067314,5.690331059670038,-2.1275220646949333,3.6822892287435542,3.6417060326775985,4.1291958040500925,-3.606899371640412,-0.017080884769858154,-4.3670563190607705,-3.7709432635995963,-8.549391617438753,-2.8903352124649007,0.4328718862539262,0.30741257767725116,0.09640389645253221,0.09757399001618827,0.06573764960010216,3.016819163902769,-2.8928845636826055,2.959321754771641,-0.5750454529292028,1.1559412378176186,-1.531591765615694,1.4629155202067314,5.690331059670038,-2.1275220646949333,3.6822892287435542,3.6417060326775985,4.1291958040500925,-3.606899371640412,-0.017080884769858154,-4.3670563190607705,-3.7709432635995963,-8.549391617438753,-2.8903352124649007,0.0,-0.3422510629316682,-1.50189518908896,-1.4898308473537132,-1.884769994888441
Corenflos DPF,20,90,11,141.91640274436213,-3811.3440559720125,5075.786428650829,1.0438180637853283,33.0039780532659,435,0.0,0.0004892367906066536,-3794.895285359048,0,20.420605977815164,0.05543583893869229,19.29178048855094,-0.005750066078566442,3.177080668169623,0.21628342954292656,1.463202084102794,5.690525956790676,-2.127430252380975,3.6824776967131876,3.641996757553033,4.129534577478774,-3.6065908056454514,-0.016925321024813426,-4.36696255690081,-3.7707311830231967,-8.549204389848507,-2.8900194742828273,0.4328321133585424,0.3074663263993342,0.09639980508883264,0.09756867111768558,0.06573308403560536,3.016544487997241,-2.892528982135666,2.9596791237753597,-0.5750066078566443,1.1559627462680229,-1.5311655576358205,1.463202084102794,5.690525956790676,-2.127430252380975,3.6824776967131876,3.641996757553033,4.129534577478774,-3.6065908056454514,-0.016925321024813426,-4.36696255690081,-3.7707311830231967,-8.549204389848507,-2.8900194742828273,0.0,-0.34198435024634355,-1.501845744137695,-1.4897934746088588,-1.8847475629206256
Corenflos DPF,20,90,12,146.05062283831649,-3816.4217925155917,1900.034595501235,1.2269657335582327,32.051228162576066,439,0.0,0.00048828125,-3794.895285359048,0,20.417361775364107,0.055450802433993085,19.29753279009308,-0.005749714653195389,3.177381416791124,0.21636898185353448,1.4633795352491548,5.690627368012735,-2.127422670656284,3.682566244712534,3.6421829437661626,4.129770621003788,-3.6063843536031523,-0.0168746832523576,-4.366972694232567,-3.7706018559409915,-8.549090747866186,-2.889780275480533,0.4328009269027742,0.3075064129771401,0.09639759040769666,0.09756525522749891,0.06572981448489007,3.016385606317453,-2.89225909398311,2.9599772530290838,-0.5749714653195389,1.156057403728467,-1.530770079374429,1.4633795352491548,5.690627368012735,-2.127422670656284,3.682566244712534,3.6421829437661626,4.129770621003788,-3.6063843536031523,-0.0168746832523576,-4.366972694232567,-3.7706018559409915,-8.549090747866186,-2.889780275480533,0.0,-0.3417819269329306,-1.501796663638929,-1.4897564306547526,-1.8847252492818494
Corenflos DPF,20,90,13,150.23761970340274,-3820.6263219458097,2241.3033193846154,1.048202778467636,31.748136860645882,446,0.0,0.0004873294346978557,-3794.895285359048,0,20.415872533966002,0.05546280462445913,19.30249476808068,-0.005748166269423073,3.177962516220198,0.2164559943455721,1.4634573521121115,5.690651655254792,-2.127480138546958,3.6825603789900034,3.642282003453064,4.1299294246389655,-3.606224542579899,-0.016871568520767568,-4.367044095261135,-3.7705439321849723,-8.549066031824761,-2.8895981730399845,0.4328018375307624,0.3074942109012977,0.09640290463462353,0.09756943514978393,0.06573161178353253,3.0163126637047033,-2.892042669852091,2.9602343501520045,-0.5748166269423073,1.1562402732747319,-1.5303680115733795,1.4634573521121115,5.690651655254792,-2.127480138546958,3.6825603789900034,3.642282003453064,4.1299294246389655,-3.606224542579899,-0.016871568520767568,-4.367044095261135,-3.7705439321849723,-8.549066031824761,-2.8895981730399845,0.0,-0.3418237124722065,-1.50174364097719,-1.4897156932804323,-1.884700009952546
Corenflos DPF,20,90,14,154.41873111133464,-3825.4960562649203,5725.842926857842,1.001021142698533,32.77136538457676,445,0.01,0.00048638132295719845,-3794.895285359048,0,20.416020771371446,0.05547291347138916,19.307054018305877,-0.00574614604899922,3.178671006996352,0.21654288059709678,1.46346735016593,5.690606302339233,-2.1276131139804852,3.682490380018739,3.642312491450004,4.1300185106577985,-3.606120540059364,-0.016941037210778522,-4.367192534778233,-3.7705254409711877,-8.549057842197632,-2.8894572441927466,0.4328075253480549,0.30747229992348013,0.09641013039330569,0.09757548583861989,0.0657345584965394,3.0163199245683785,-2.8918604229233016,2.9604705223109495,-0.574614604899922,1.156463187110019,-1.529966688347298,1.46346735016593,5.690606302339233,-2.1276131139804852,3.682490380018739,3.642312491450004,4.1300185106577985,-3.606120540059364,-0.016941037210778522,-4.367192534778233,-3.7705254409711877,-8.549057842197632,-2.8894572441927466,0.0,-0.3419081133297088,-1.5016818318063092,-1.48966682278465,-1.8846683232568158
Corenflos DPF,20,90,15,158.50043555442244,-3829.4174954858095,5229.433784539119,1.0030531111480574,31.40387476156961,432,0.0,0.0004854368932038835,-3794.895285359048,0,20.414764363647443,0.055484185424809096,19.31172412053273,-0.005744323456185002,3.179203629841174,0.21662597036922862,1.4635338165942435,5.6906254486388255,-2.1276640495839647,3.682502703676299,3.642400277183287,4.1301505130740646,-3.605963258119898,-0.01692901856204847,-4.367228737094959,-3.770441033425485,-8.548998270160313,-2.889293881699436,0.4328057313269835,0.30746308077310425,0.09641540516678733,0.09757957767015998,0.06573620506296463,3.016258382390326,-2.891657246135681,2.9607123788623313,-0.5744323456185002,1.1566307345614841,-1.5295830514677506,1.4635338165942435,5.6906254486388255,-2.1276640495839647,3.682502703676299,3.642400277183287,4.1301505130740646,-3.605963258119898,-0.01692901856204847,-4.367228737094959,-3.770441033425485,-8.548998270160313,-2.889293881699436,0.0,-0.3419339523701687,-1.5016229763983462,-1.4896207435407367,-1.884639129765562
Corenflos DPF,20,90,16,162.68906893534586,-3821.0597491660883,962.9787923551086,1.4166270918434134,33.456352018471,446,0.01,0.00048449612403100775,-3794.895285359048,0,20.41233774581811,0.05549658561763497,19.316347822392068,-0.005742534740038619,3.17958946084252,0.21670627047801055,1.463650350826534,5.690696465960873,-2.1276541818524426,3.6825720657531096,3.642535493106857,4.1303241733525295,-3.605753860449912,-0.01685249772712007,-4.367190628788356,-3.7703118622465857,-8.548898276644689,-2.8890767728456583,0.43279636688617446,0.30746606319347924,0.09641895101635703,0.09758192590479683,0.06573669299919242,3.016139509499192,-2.8914337805251793,2.960951774806724,-0.5742534740038618,1.1567520880939288,-1.5292124346424525,1.463650350826534,5.690696465960873,-2.1276541818524426,3.6825720657531096,3.642535493106857,4.1303241733525295,-3.605753860449912,-0.01685249772712007,-4.367190628788356,-3.7703118622465857,-8.548898276644689,-2.8890767728456583,0.0,-0.34190261549897005,-1.5015645634542354,-1.4895750421881497,-1.8846100703268829
Corenflos DPF,20,90,17,166.9088229504414,-3804.0071841567396,4072.4611115634348,1.1702898365707282,30.9662442614421,450,0.0,0.00048355899419729207,-3794.895285359048,0,20.409085857425467,0.055508615745284,19.32014071241951,-0.005740087831503065,3.180156334189439,0.2167937440911722,1.4637759653474345,5.690744546645987,-2.1276278425476742,3.682711089756992,3.6427310854839847,4.130549987770734,-3.6055282939524105,-0.01678602570449528,-4.36704575133237,-3.7700807449243854,-8.548698688075891,-2.8888036134735198,0.4327681625952811,0.30749856403111187,0.09641853867264627,0.09758023216047064,0.06573450254049003,3.015980186863552,-2.8912170316242554,2.9611481120093766,-0.5740087831503065,1.156930357278481,-1.5288088655010037,1.4637759653474345,5.690744546645987,-2.1276278425476742,3.682711089756992,3.6427310854839847,4.130549987770734,-3.6055282939524105,-0.01678602570449528,-4.36704575133237,-3.7700807449243854,-8.548698688075891,-2.8888036134735198,0.0,-0.3417317459371854,-1.5015036703457845,-1.4895272297895874,-1.8845782228859655
Corenflos DPF,20,90,18,171.1039879664313,-3842.2098707158375,4022.334048530183,1.064801216806725,32.54352217244336,447,0.0,0.00048262548262548264,-3794.895285359048,0,20.407549667587748,0.0555176936856025,19.32318694826576,-0.005737584585663604,3.1808245105414894,0.2168767879081196,1.4638285944013623,5.690722617216532,-2.127682304138186,3.6827773218863347,3.642871718208528,4.130718296289099,-3.605386920567615,-0.01679722597721718,-4.36697970903662,-3.769911349371051,-8.548537700193553,-2.8885747388121654,0.43275471571451396,0.3075088086537648,0.09642097325748622,0.09758133121813656,0.06573417115609845,3.01590491413131,-2.8910535038913197,2.961305771095018,-0.5737584585663604,1.1571404432293173,-1.5284258843582472,1.4638285944013623,5.690722617216532,-2.127682304138186,3.6827773218863347,3.642871718208528,4.130718296289099,-3.605386920567615,-0.01679722597721718,-4.36697970903662,-3.769911349371051,-8.548537700193553,-2.8885747388121654,0.0,-0.3416673582194247,-1.5014473482198414,-1.4894848944639292,-1.8845521918825816
Corenflos DPF,20,90,19,175.25593423633836,-3811.7909772713438,1726.358319047357,1.0007578891434115,33.563494489645095,441,0.0,0.0004816955684007707,-3794.895285359048,0,20.404970494577263,0.055528607554176254,19.326440590772087,-0.005735348772428494,3.1813189952654306,0.21695898225874238,1.463923152611027,5.690754847221239,-2.127670072721138,3.682891920712142,3.6430471635732316,4.130916554660033,-3.6052180679460557,-0.01675262594500288,-4.366857660275648,-3.7697107809476575,-8.548362196252407,-2.8883632444418197,0.4327301819746725,0.3075360903760781,0.09642109884814525,0.09758023392100122,0.06573239488010302,3.015778522866881,-2.890856939602603,2.961474137142568,-0.5735348772428494,1.1572958891806655,-1.5280469651576722,1.463923152611027,5.690754847221239,-2.127670072721138,3.682891920712142,3.6430471635732316,4.130916554660033,-3.6052180679460557,-0.01675262594500288,-4.366857660275648,-3.7697107809476575,-8.548362196252407,-2.8883632444418197,0.0,-0.3415219500189365,-1.5013893520674053,-1.4894394458475875,-1.8845225207285574
Corenflos DPF,20,90,20,179.44275824935175,-3816.151539533212,4292.774659331116,1.0015984889281009,32.498487142158595,446,0.0,0.00048076923076923074,-3794.895285359048,0,20.401628651146236,0.05554247870562513,19.33101903094381,-0.005733560166076807,3.18168314084903,0.2170449073068506,1.4640664308066613,5.690838927796865,-2.1276118721904727,3.683046033273979,3.6432474326579167,4.131148348403418,-3.6050271262112936,-0.016685859960759507,-4.366746922545595,-3.769473521998961,-8.548146330895527,-2.8881413474945585,0.4326955502965287,0.30757822985650424,0.09641960637931812,0.09757735899312128,0.06572925447452764,3.0156147335039614,-2.890607168901909,2.961711009417049,-0.5733560166076808,1.1574103463429317,-1.527651000737552,1.4640664308066613,5.690838927796865,-2.1276118721904727,3.683046033273979,3.6432474326579167,4.131148348403418,-3.6050271262112936,-0.016685859960759507,-4.366746922545595,-3.769473521998961,-8.548146330895527,-2.8881413474945585,0.0,-0.34130490267339175,-1.5013247969876373,-1.4893888746230455,-1.8844902636310523
Corenflos DPF,20,90,21,183.6384588754736,-3825.3798872294037,573.3173432092191,1.1092619306081144,31.872759298141947,447,0.0,0.0004798464491362764,-3794.895285359048,0,20.39751098723297,0.05555754482607535,19.33574635844611,-0.005732007044279511,3.1818764877514303,0.21712743303607984,1.4642477846560558,5.6909664054877815,-2.1275103163197744,3.683234241373519,3.6434777702556773,4.131405562512691,-3.6047985270546437,-0.016576109849707633,-4.366606386547339,-3.7692161576342413,-8.547907810537424,-2.887892018371177,0.4326512601004634,0.30763496954707253,0.09641627300261926,0.09757266003685745,0.06572483731298726,3.0154128829765363,-2.890335951667859,2.9619555257337487,-0.5732007044279511,1.1574711132450255,-1.5272708487907103,1.4642477846560558,5.6909664054877815,-2.1275103163197744,3.683234241373519,3.6434777702556773,4.131405562512691,-3.6047985270546437,-0.016576109849707633,-4.366606386547339,-3.7692161576342413,-8.547907810537424,-2.887892018371177,0.0,-0.34101808326211835,-1.5012570051141674,-1.4893346679612594,-1.8844551042209432
Corenflos DPF,20,90,22,187.73332792636938,-3816.972679067737,4332.968589419915,1.0017472892468031,32.64106279441181,434,0.0,0.0004789272030651341,-3794.895285359048,0,20.394064958889725,0.05557183781506694,19.34060710166326,-0.005732433033526396,3.182424013840293,0.21721910826675073,1.4644805587690337,5.691067402956152,-2.1275157023485884,3.6832230397511867,3.643650774835571,4.131702792008605,-3.6046269599397096,-0.016661063268167662,-4.366671951527553,-3.7690871542256486,-8.547782013370055,-2.887556134488031,0.4325810035559553,0.3077340019897589,0.0964069552515702,0.09756181283865935,0.06571622636405625,3.015243925133084,-2.89007872016471,2.9622068805181523,-0.5732433033526396,1.157643174916242,-1.5268487193465239,1.4644805587690337,5.691067402956152,-2.1275157023485884,3.6832230397511867,3.643650774835571,4.131702792008605,-3.6046269599397096,-0.016661063268167662,-4.366671951527553,-3.7690871542256486,-8.547782013370055,-2.887556134488031,0.0,-0.34053382036689916,-1.5011912513675605,-1.489283445336778,-1.8844237286752143
Corenflos DPF,20,90,23,191.8374146744609,-3832.3293138851386,4459.609040973626,1.0040638359226441,31.096746593974714,435,0.0,0.0004780114722753346,-3794.895285359048,0,20.389830575460856,0.05558673564365329,19.345392610058557,-0.005732760788061084,3.1828866001695597,0.217306744010965,1.4647344181189603,5.691202278423031,-2.1274709748686877,3.683268478341685,3.64386216047992,4.132016105732232,-3.604413518738521,-0.016695614077932536,-4.3666837572596755,-3.7689177413512165,-8.547619063199035,-2.887215825338834,0.43251199776385335,0.3078323743597,0.09639729001376013,0.09755074333238319,0.06570759453030324,3.0150362753542383,-2.88981067374756,2.962454283116269,-0.5732760788061084,1.157788520951379,-1.526445356716001,1.4647344181189603,5.691202278423031,-2.1274709748686877,3.683268478341685,3.64386216047992,4.132016105732232,-3.604413518738521,-0.016695614077932536,-4.3666837572596755,-3.7689177413512165,-8.547619063199035,-2.887215825338834,0.0,-0.3400546707517912,-1.501131977150734,-1.489237379427365,-1.8843955536030046
Corenflos DPF,20,90,24,195.94000078737736,-3822.048468183175,2563.6645264990493,1.0151526461643476,32.07577903761269,435,0.0,0.00047709923664122136,-3794.895285359048,0,20.384940219584443,0.05560293038391359,19.350309538596687,-0.005733108246613933,3.183222747556365,0.21739139378274724,1.46500801574451,5.6913724439219555,-2.1273845411508,3.68335170737086,3.6441028943995577,4.132343315376438,-3.6041743622971167,-0.01668678015385853,-4.366651244949169,-3.768718934030703,-8.54743298865944,-2.886881939452397,0.4324419322346076,0.30793349293429456,0.09638688898229286,0.09753904252373324,0.06569864332507175,3.0147964036980888,-2.8895193743677994,2.962708416174545,-0.5733108246613933,1.1578941262335873,-1.5260558920944967,1.46500801574451,5.6913724439219555,-2.1273845411508,3.68335170737086,3.6441028943995577,4.132343315376438,-3.6041743622971167,-0.01668678015385853,-4.366651244949169,-3.768718934030703,-8.54743298865944,-2.886881939452397,0.0,-0.33956422900353894,-1.501077870669885,-1.489195322637424,-1.8843697808938513
Corenflos DPF,20,90,25,199.97295677335933,-3834.088984970073,4361.329488871742,1.0000172386760617,30.96527312827398,426,0.0,0.0004761904761904762,-3794.895285359048,0,20.379491213928866,0.055620504162282036,19.355507667352477,-0.0057331450431281974,3.1835124547305482,0.21747607200575536,1.465297745712995,5.6915607309322835,-2.1272727340102153,3.683469952251419,3.6443676414394512,4.13268699007199,-3.6039083288002485,-0.016648738813997553,-4.36658915449448,-3.7684954069601155,-8.547226466080847,-2.886542859329503,0.43236863452591673,0.3080402752796058,0.09637548801529677,0.09752642087172693,0.06568918130745373,3.0145290625138057,-2.8892033658110345,2.962977012946931,-0.5733145043128197,1.1579851327432593,-1.5256664482719986,1.465297745712995,5.6915607309322835,-2.1272727340102153,3.683469952251419,3.6443676414394512,4.13268699007199,-3.6039083288002485,-0.016648738813997553,-4.36658915449448,-3.7684954069601155,-8.547226466080847,-2.886542859329503,0.0,-0.33904800671531743,-1.5010266494516424,-1.489155220440641,-1.88434430117886
