method,inference_nstep,start,iteration,elapsed_seconds,pseudo_loglik,gradient_norm,minimum_ess,median_ess,resampling_count,maximum_invalid_fraction,learning_rate,incumbent_pseudo_loglik,restart_count,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
Corenflos DPF,20,35,98,483.44913207460195,-4679.971207840419,1032.8797113110677,1.0000000000002665,50.83720060177539,293,0.03,0.016722408026755856,-4679.971207840419,0,11.847353301346981,0.12678514961932494,4.943119060369369,-0.0058592091986462945,4.999999999999999,0.5,2.920701039842842,0.9101005151247452,-3.000384451986391,4.6080530236336985,0.9732203843445125,6.099093916397789,-0.9301200002973125,-6.097887581567694,-4.138370065061315,-1.3250281922239968,-9.164203058903672,-7.253374782749502,0.00020829706827390725,0.07771140897544915,0.3376977852647892,0.34837670896791834,0.23600579972356936,2.4721044925374915,-2.0652613604045302,1.5979965206965618,-0.5859209198646295,1.6094379124341003,-0.6931471805599453,2.920701039842842,0.9101005151247452,-3.000384451986391,4.6080530236336985,0.9732203843445125,6.099093916397789,-0.9301200002973125,-6.097887581567694,-4.138370065061315,-1.3250281922239968,-9.164203058903672,-7.253374782749502,-7.422074396682717,-1.500282311075829,-0.031133022253278922,0.0,-0.3894280115077706
Corenflos DPF,20,35,99,486.4468750625383,-4686.604098195884,2642.7759874247563,1.000000006208424,51.22038528549036,289,0.02,0.016694490818030053,-4679.971207840419,0,11.876632800706059,0.1255431318492134,4.9126125674147,-0.005981934367952032,4.999999999999999,0.5,2.9069475173197685,0.9134679944358198,-3.003939542915704,4.614563131395153,0.974711090143158,6.081236707725947,-0.9311929959114564,-6.105085875667047,-4.155026677209297,-1.3391734049959876,-9.170647255673392,-7.266602776093401,0.00020978273026454723,0.07871695298188595,0.3379761678127703,0.3476707715949498,0.23542632488012938,2.474572839475409,-2.0751058993813536,1.5918058914192998,-0.5981934367952032,1.6094379124341003,-0.6931471805599453,2.9069475173197685,0.9134679944358198,-3.003939542915704,4.614563131395153,0.974711090143158,6.081236707725947,-0.9311929959114564,-6.105085875667047,-4.155026677209297,-1.3391734049959876,-9.170647255673392,-7.266602776093401,-7.412938874982324,-1.4853974283875413,-0.028280589775913967,0.0,-0.38985795435286863
Corenflos DPF,20,35,100,489.4619647215586,-4699.080711855526,1243.431283062161,1.0000000201088073,51.42157182583931,291,0.05,0.016666666666666666,-4679.971207840419,0,11.877455747273936,0.12463327231736152,4.894216965024519,-0.006078908575697657,4.999999999999999,0.5,2.8972525827009097,0.9177804986503841,-3.006235625905541,4.6217007616494525,0.9781973302942657,6.0684682697909595,-0.930448786145461,-6.111281781921598,-4.170254798644459,-1.351554468348977,-9.174861010119802,-7.275355834986418,0.0002110605394246979,0.07960084420892499,0.3379559665627448,0.34718633784873343,0.2350457908401721,2.4746421283110167,-2.082379675231127,1.5880542968993767,-0.6078908575697657,1.6094379124341003,-0.6931471805599453,2.8972525827009097,0.9177804986503841,-3.006235625905541,4.6217007616494525,0.9781973302942657,6.0684682697909595,-0.930448786145461,-6.111281781921598,-4.170254798644459,-1.351554468348977,-9.174861010119802,-7.275355834986418,-7.4054719024520335,-1.4728369340641068,-0.026946021943243484,0.0,-0.39008128269647624
Corenflos DPF,20,35,101,492.4460767796263,-4709.364581683203,1256.4160776175645,1.0103465249038592,52.17549982012848,287,0.04,0.01663893510815308,-4679.971207840419,0,11.860270223095974,0.12385688448053224,4.893772101544463,-0.006186227035329433,4.999999999999999,0.5,2.889498455706629,0.9232776135982437,-3.0087220792285443,4.628314376416581,0.9831517632294094,6.0593933310601304,-0.929202983278223,-6.117187643184001,-4.1854448161555515,-1.3642492346005841,-9.179658053390083,-7.284041596842141,0.00021281438615708138,0.08060448219917138,0.33695303242417235,0.34683835692258375,0.2353913140679155,2.47319417771946,-2.0886285373447526,1.587963397026617,-0.6186227035329432,1.6094379124341003,-0.6931471805599453,2.889498455706629,0.9232776135982437,-3.0087220792285443,4.628314376416581,0.9831517632294094,6.0593933310601304,-0.929202983278223,-6.117187643184001,-4.1854448161555515,-1.3642492346005841,-9.179658053390083,-7.284041596842141,-7.396193760898065,-1.459304582842048,-0.02891529024168612,0.0,-0.38760954568156447
Corenflos DPF,20,35,102,495.466061696643,-4679.997926046843,1663.6733722909325,1.0000073511812804,50.888361780539995,292,0.03,0.016611295681063124,-4679.971207840419,0,11.863156529484014,0.12288082932201037,4.885644373194221,-0.006262493910954233,4.999999999999999,0.5,2.882932015335713,0.9291480459323558,-3.0111144377564076,4.635536032643384,0.9879631801289387,6.049832970677094,-0.9195947668289315,-6.122220668617115,-4.200588834752037,-1.376568637468973,-9.183257978323452,-7.286381664439967,0.00021458216386732124,0.08164889051959638,0.3363614419082505,0.3463046266538712,0.23547045875441464,2.473437507355805,-2.0965402605657517,1.586301185330733,-0.6262493910954233,1.6094379124341003,-0.6931471805599453,2.882932015335713,0.9291480459323558,-3.0111144377564076,4.635536032643384,0.9879631801289387,6.049832970677094,-0.9195947668289315,-6.122220668617115,-4.200588834752037,-1.376568637468973,-9.183257978323452,-7.286381664439967,-7.386381377192945,-1.4448905804903853,-0.02913250981098551,0.0,-0.385733346512217
Corenflos DPF,20,35,103,498.5035430677235,-4668.203566061714,1585.7029872437959,1.0000398721467383,51.1470230216846,294,0.03,0.01658374792703151,-4668.203566061714,0,11.838846919626024,0.12224017521705949,4.882375806755674,-0.006355353789260044,4.999999999999999,0.5,2.8769719892236116,0.9363681277118275,-3.0135687641464193,4.642025139775824,0.9927011656345051,6.041054388952285,-0.9105317130924561,-6.126289635060684,-4.2151893904318145,-1.3887044223598592,-9.186949327621933,-7.289005302946628,0.00021649023302344322,0.08279132076119607,0.3358450161151847,0.3456561517774537,0.23549102111314213,2.471386236168188,-2.1017675201793233,1.5856319470408184,-0.6355353789260044,1.6094379124341003,-0.6931471805599453,2.8769719892236116,0.9363681277118275,-3.0135687641464193,4.642025139775824,0.9927011656345051,6.041054388952285,-0.9105317130924561,-6.126289635060684,-4.2151893904318145,-1.3887044223598592,-9.186949327621933,-7.289005302946628,-7.375654345552888,-1.429121265767633,-0.02879470795256568,0.0,-0.3837717141184589
Corenflos DPF,20,35,104,501.54665535571985,-4673.266091248122,1289.7573412414847,1.0000000082140943,50.671048887861545,295,0.03,0.016556291390728478,-4668.203566061714,0,11.789372108826571,0.12184349849324179,4.883585670232381,-0.006453078956291773,4.999999999999999,0.5,2.8747797584227293,0.9454922355149895,-3.016178891193695,4.648035242642981,0.9985782934467176,6.036009085581925,-0.8999818189630119,-6.129418050936454,-4.229371170299419,-1.400711544349809,-9.190832538984203,-7.290106827154553,0.00021856435061676753,0.08397328632013708,0.33492678595383035,0.34506497696523464,0.2358163864101812,2.4671984568823087,-2.1050178569758677,1.585879718545088,-0.6453078956291773,1.6094379124341003,-0.6931471805599453,2.8747797584227293,0.9454922355149895,-3.016178891193695,4.648035242642981,0.9985782934467176,6.036009085581925,-0.8999818189630119,-6.129418050936454,-4.229371170299419,-1.400711544349809,-9.190832538984203,-7.290106827154553,-7.364407535301863,-1.4132340100615948,-0.02982077977934003,0.0,-0.38067925980502376
Corenflos DPF,20,35,105,504.5198298196774,-4677.709710270485,913.9273387646789,1.0000080290355493,51.25977658082941,286,0.05,0.01652892561983471,-4668.203566061714,0,11.746059405233458,0.1213533837197847,4.868301677234603,-0.006564986748394151,4.999999999999999,0.5,2.872357767277924,0.9567893609401139,-3.02134142894072,4.651454138418786,1.0011304875950096,6.027141651384906,-0.8852833746272127,-6.131699368487926,-4.244523746002496,-1.4144360561847777,-9.196860031342656,-7.289046760961426,0.00022085838554459253,0.08526367960875549,0.33395862193313763,0.34437776199349834,0.2361790780790638,2.4635178145737857,-2.1090484632280697,1.5827451446994991,-0.6564986748394152,1.6094379124341003,-0.6931471805599453,2.872357767277924,0.9567893609401139,-3.02134142894072,4.651454138418786,1.0011304875950096,6.027141651384906,-0.8852833746272127,-6.131699368487926,-4.244523746002496,-1.4144360561847777,-9.196860031342656,-7.289046760961426,-7.351972772431453,-1.3959906322734266,-0.030722101308404113,0.0,-0.37714887748472264
Corenflos DPF,20,35,106,507.6117750797421,-4657.218277086976,1803.9664266267523,1.0000000012280026,49.92023107573459,301,0.03,0.016501650165016504,-4657.218277086976,0,11.691276222311643,0.12106531810887777,4.860537490505145,-0.006695674795561892,4.999999999999999,0.5,2.867469516988356,0.9689356412869139,-3.029925994899944,4.651517101256976,1.0019900849645569,6.016939221251524,-0.8731909164615833,-6.134159036207215,-4.260582223717292,-1.43004181749765,-9.205587713461544,-7.291561715320049,0.00022350377316776238,0.0865282651926895,0.3314716165673609,0.3440239299540067,0.2377526845127752,2.4588429416647086,-2.111425059953668,1.5811490265513986,-0.6695674795561892,1.6094379124341003,-0.6931471805599453,2.867469516988356,0.9689356412869139,-3.029925994899944,4.651517101256976,1.0019900849645569,6.016939221251524,-0.8731909164615833,-6.134159036207215,-4.260582223717292,-1.43004181749765,-9.205587713461544,-7.291561715320049,-7.339038201662369,-1.3802400929786285,-0.0371690340281209,0.0,-0.3694802260859032
Corenflos DPF,20,35,107,510.6189067605883,-4624.856520411589,1916.961818224144,1.0000000010168364,51.90341536375744,290,0.04,0.016474464579901153,-4624.856520411589,0,11.613655846386157,0.12081614889229043,4.859130038002231,-0.006765655849687274,4.999999999999999,0.5,2.866610740212443,0.9832465339578611,-3.0356976862797866,4.653768750185547,1.005720051258565,6.010606105196075,-0.8557701351804894,-6.134547673631893,-4.275240471198097,-1.443110916278329,-9.209533888475907,-7.286507037743888,0.00022592492995814309,0.08768267405490954,0.32884156146927906,0.34385184701496024,0.23939799253089294,2.452181633859361,-2.113485319532984,1.58085941736289,-0.6765655849687274,1.6094379124341003,-0.6931471805599453,2.866610740212443,0.9832465339578611,-3.0356976862797866,4.653768750185547,1.005720051258565,6.010606105196075,-0.8557701351804894,-6.134547673631893,-4.275240471198097,-1.443110916278329,-9.209533888475907,-7.286507037743888,-7.327763390539979,-1.3664865666995318,-0.0446348286340585,0.0,-0.36208347965265214
Corenflos DPF,20,35,108,513.6383062815294,-4662.492762167704,1745.68350490997,1.0000430694510678,52.02765088216906,292,0.04,0.01644736842105263,-4624.856520411589,0,11.518975122031573,0.12079529101689693,4.864145466426133,-0.00684180829271621,4.999999999999999,0.5,2.8655208829137986,0.9972436529137381,-3.0395899495417376,4.657481558578614,1.0105185350692159,6.005018415969633,-0.8403072648904737,-6.134841798965669,-4.288636468574353,-1.4543652972073835,-9.211743141873265,-7.2828854797260485,0.00022842648724367965,0.08882803489429601,0.3259200452772277,0.3437399143694976,0.24128357897173508,2.44399568620869,-2.113657975889431,1.5818910509654618,-0.684180829271621,1.6094379124341003,-0.6931471805599453,2.8655208829137986,0.9972436529137381,-3.0395899495417376,4.657481558578614,1.0105185350692159,6.005018415969633,-0.8403072648904737,-6.134841798965669,-4.288636468574353,-1.4543652972073835,-9.211743141873265,-7.2828854797260485,-7.316426147790876,-1.3531830000924927,-0.05323321713456873,0.0,-0.3539123905533196
Corenflos DPF,20,35,109,516.6808903666679,-4649.425411015341,1770.1718845623363,1.0125937982820923,50.37326261130015,295,0.03,0.016420361247947456,-4624.856520411589,0,11.412788824510017,0.1209763206008701,4.879821697251263,-0.006922319112509368,4.999999999999999,0.5,2.864457208248703,1.0110178569499206,-3.0420518552454006,4.66238814541017,1.0166606464461085,6.000621178064198,-0.8260392236945416,-6.135138698897689,-4.301267810060767,-1.4644063878890923,-9.212446692722228,-7.278743449352073,0.0002316409521743042,0.09022694249961423,0.32270117674620175,0.3432757280464139,0.24356451175559576,2.4347345533344784,-2.112160450050123,1.5851086817490352,-0.6922319112509367,1.6094379124341003,-0.6931471805599453,2.864457208248703,1.0110178569499206,-3.0420518552454006,4.66238814541017,1.0166606464461085,6.000621178064198,-0.8260392236945416,-6.135138698897689,-4.301267810060767,-1.4644063878890923,-9.212446692722228,-7.278743449352073,-7.301100722144373,-1.3362059162870668,-0.06180725047418207,0.0,-0.34315215331471627
Corenflos DPF,20,35,110,519.7183585546445,-4634.627754953966,1145.149027510644,1.0000000000363443,50.86597727022367,294,0.03,0.01639344262295082,-4624.856520411589,0,11.291352236613555,0.12129748310060588,4.897474783729367,-0.007004362599654539,4.999999999999999,0.5,2.8634246344467256,1.0261529895700552,-3.0449183571731635,4.666165648526217,1.0220330412517866,5.995744093345869,-0.8112451924080906,-6.134711186822558,-4.313691731754051,-1.4745949214535343,-9.213311238783204,-7.274198912030722,0.00023465222859043376,0.09151177340626199,0.31948600455970305,0.34291731168633727,0.24585025811910732,2.424037143940077,-2.1095092126241073,1.5887197220186822,-0.7004362599654539,1.6094379124341003,-0.6931471805599453,2.8634246344467256,1.0261529895700552,-3.0449183571731635,4.666165648526217,1.0220330412517866,5.995744093345869,-0.8112451924080906,-6.134711186822558,-4.313691731754051,-1.4745949214535343,-9.213311238783204,-7.274198912030722,-7.287140083580252,-1.321021709191467,-0.07077587563903909,0.0,-0.33276670053996726
Corenflos DPF,20,35,111,522.7631601656321,-4634.53170942058,1952.6207352326744,1.000062747755518,50.49634604925332,295,0.04,0.016366612111292964,-4624.856520411589,0,11.174904864534252,0.12169661648405079,4.910865787238494,-0.007091840587364902,4.999999999999999,0.5,2.8571190565915208,1.0400273595090976,-3.0490060313227434,4.668824927099883,1.0251567216058786,5.986304764021837,-0.7979400504277607,-6.134432404612288,-4.326321961267906,-1.485686544330631,-9.216361866675207,-7.272496502427985,0.0002372948184618181,0.09272474008071957,0.3169550059490868,0.34248618144196463,0.24759677770976726,2.413670627222612,-2.106224081478257,1.5914502576750083,-0.7091840587364902,1.6094379124341003,-0.6931471805599453,2.8571190565915208,1.0400273595090976,-3.0490060313227434,4.668824927099883,1.0251567216058786,5.986304764021837,-0.7979400504277607,-6.134432404612288,-4.326321961267906,-1.485686544330631,-9.216361866675207,-7.272496502427985,-7.274683261902887,-1.3065959904815458,-0.07747148399936948,0.0,-0.32442978410400225
Corenflos DPF,20,35,112,525.8199316435494,-4669.212400627886,1323.1899526166421,1.0000000000095,50.61426716650942,297,0.05,0.016339869281045753,-4624.856520411589,0,11.09522292262869,0.12178601864624024,4.9253455708222695,-0.007178453874139804,4.999999999999999,0.5,2.8500997297292736,1.0509368474993273,-3.0529229672309595,4.672294422397306,1.0288654901087215,5.977303319647348,-0.7878862771881587,-6.1354463844271105,-4.338576854914979,-1.4960425373361674,-9.218198569623636,-7.27119619283959,0.0002397617147777587,0.09393089842708337,0.31494579440257786,0.3419458032452665,0.24893774221029458,2.406514648352941,-2.1054897197348876,1.5943944388269071,-0.7178453874139804,1.6094379124341003,-0.6931471805599453,2.8500997297292736,1.0509368474993273,-3.0529229672309595,4.672294422397306,1.0288654901087215,5.977303319647348,-0.7878862771881587,-6.1354463844271105,-4.338576854914979,-1.4960425373361674,-9.218198569623636,-7.27119619283959,-7.262761958401739,-1.2920928656434438,-0.08225171170552452,0.0,-0.31744942054410347
Corenflos DPF,20,35,113,528.8932793836575,-4636.171665689562,667.6171620177331,1.0027433497267642,50.06918996079558,299,0.02,0.016313213703099513,-4624.856520411589,0,11.037003447516778,0.12154894112948322,4.930882255241702,-0.007220806310020881,4.999999999999999,0.5,2.8446438176848363,1.0609757487462625,-3.0558987969975924,4.677318561810922,1.0340705492001947,5.9697248475798235,-0.7726684408700499,-6.135560285281005,-4.350300930210936,-1.5052539500785589,-9.218193041849913,-7.265148551906326,0.00024195355955846062,0.09512111892088561,0.3136004904069602,0.3413126984930544,0.24972373861954125,2.401253577150649,-2.1074382896566886,1.5955179284822845,-0.7220806310020881,1.6094379124341003,-0.6931471805599453,2.8446438176848363,1.0609757487462625,-3.0558987969975924,4.677318561810922,1.0340705492001947,5.9697248475798235,-0.7726684408700499,-6.135560285281005,-4.350300930210936,-1.5052539500785589,-9.218193041849913,-7.265148551906326,-7.251808535362429,-1.2776480459012434,-0.08467920919758434,0.0,-0.3124438001428832
Corenflos DPF,20,35,114,531.976176180644,-4618.683647800384,2184.7841072017313,1.0000103546994865,49.975585357325485,300,0.03,0.016286644951140065,-4618.683647800384,0,10.9790830666292,0.12122039212868842,4.94517269410684,-0.00726428964991896,4.999999999999999,0.5,2.8424477054781914,1.0712031151017196,-3.059425606803568,4.682810833809115,1.0423494477546056,5.967696159176263,-0.7570739975521018,-6.13582042758212,-4.362865612834627,-1.5151167898531097,-9.217654550188174,-7.259761454365486,0.00024477678588499834,0.09637518661841558,0.31091559681629255,0.34080494409858886,0.25165949568081813,2.3959919231798166,-2.110144967612816,1.5984118874389655,-0.726428964991896,1.6094379124341003,-0.6931471805599453,2.8424477054781914,1.0712031151017196,-3.059425606803568,4.682810833809115,1.0423494477546056,5.967696159176263,-0.7570739975521018,-6.13582042758212,-4.362865612834627,-1.5151167898531097,-9.217654550188174,-7.259761454365486,-7.238718863923132,-1.2630615339219986,-0.09178881970960412,0.0,-0.30323333599002095
